# Differential cases shared by Mojo and Mojito.
# mode: run (both execute with matching stdout), reject (both reject),
# mojo-only (strict-subset gap), mojito-only (acceptance divergence), or
# output-diff (both execute with intentionally different stdout).
id	mode	fixture
pack-scope-restore	run	conformance/fixtures/pack_scope_restore.mojo
empty-runtime-pack	run	conformance/fixtures/empty_runtime_pack.mojo
type-pack-shadow	reject	conformance/fixtures/type_pack_shadow.mojo
nested-heterogeneous-packs	run	conformance/fixtures/nested_heterogeneous_packs.mojo
nested-pack-forwarding	run	conformance/fixtures/nested_pack_forwarding.mojo
linear-pack-forwarding	run	conformance/fixtures/linear_pack_forwarding.mojo
mixed-pack-spread	reject	conformance/fixtures/mixed_pack_spread.mojo
multiple-pack-spreads	reject	conformance/fixtures/multiple_pack_spreads.mojo
heterogeneous-pack-bound-rejection	reject	conformance/fixtures/heterogeneous_pack_bound_rejection.mojo
complete-call-model	run	conformance/fixtures/complete_call_model.mojo
chained-comparisons	run	conformance/fixtures/chained_comparisons.mojo
conditional-expressions	run	assets/ok/ternary.mojo
while-loop	run	assets/ok/while.mojo
control-break-continue	run	conformance/fixtures/control_break_continue.mojo
tuple-values	run	conformance/fixtures/tuple_values.mojo
noncopyable-tuple-element-transfer	reject	conformance/fixtures/noncopyable_tuple_element_transfer.mojo
tuple-consume-elements	run	conformance/fixtures/tuple_consume_elements.mojo
tuple-move-transforms	run	conformance/fixtures/tuple_move_transforms.mojo
current-parameter-indexing	run	conformance/fixtures/current_parameter_indexing.mojo
list-values	run	conformance/fixtures/list_values.mojo
protocolized-collections	run	conformance/fixtures/protocolized_collections.mojo
borrowed-iteration-mutation	run	conformance/fixtures/borrowed_iteration_mutation.mojo
parameterized-associated-iterator	run	conformance/fixtures/parameterized_associated_iterator.mojo
copyable-iterator-refinement	run	conformance/fixtures/copyable_iterator_refinement.mojo
copyable-iterator-refinement-read-self	run	conformance/fixtures/copyable_iterator_refinement_read_self.mojo
copyable-iterator-refinement-noncopyable	reject	conformance/fixtures/copyable_iterator_refinement_noncopyable.mojo
copyable-iterator-refinement-mismatch	reject	conformance/fixtures/copyable_iterator_refinement_mismatch.mojo
copyable-iterator-refinement-reverse	reject	conformance/fixtures/copyable_iterator_refinement_reverse.mojo
struct-methods	run	conformance/fixtures/struct_methods.mojo
lifecycle-initialization	run	assets/ok/init_out_self.mojo
unified-lifecycle	run	conformance/fixtures/unified_lifecycle.mojo
native-tuple-field-destruction	run	conformance/fixtures/native_tuple_field_destruction.mojo
current-var-convention	run	conformance/fixtures/current_var_convention.mojo
imm-convention	run	conformance/fixtures/imm_convention.mojo
imm-mut-only-overloads	reject	conformance/fixtures/imm_mut_only_overloads.mojo
bare-kwargs-requires-var	reject	assets/parse_error/bare_kwargs_requires_var.mojo
function-typed-kwargs	run	assets/ok/function_typed_kwargs.mojo
where-message-satisfied	run	assets/ok/where_message_satisfied.mojo
where-message-violated	reject	assets/type_error/where_message_violated.mojo
range-zero-step-empty	run	assets/ok/range_zero_step_empty.mojo
duplicate-import-bindings	reject	conformance/fixtures/duplicate_import_bindings/main.mojo
self-import	reject	conformance/fixtures/self_import.mojo
legacy-owned-convention	reject	conformance/fixtures/legacy_owned_convention.mojo
static-methods	run	assets/ok/static_methods.mojo
reserved-method-name	run	conformance/fixtures/reserved_method_name.mojo
reserved-word-function-name	reject	assets/type_error/reserved_word_function_name.mojo
overload-by-type	run	conformance/fixtures/overload_by_type.mojo
overload-ordering	run	conformance/fixtures/overload_ordering.mojo
compile-time-if	run	conformance/fixtures/comptime_if.mojo
compile-time-parameters	run	conformance/fixtures/comptime_parameters.mojo
owned-return-and-bindings	run	conformance/fixtures/owned_return_and_bindings.mojo
lexical-shadowing	run	conformance/fixtures/lexical_shadowing.mojo
raise-and-handle	run	conformance/fixtures/raise_and_handle.mojo
typed-errors	run	conformance/fixtures/typed_errors.mojo
struct-copy-semantics	run	conformance/fixtures/struct_copy_semantics.mojo
move-transfer	run	conformance/fixtures/move_transfer.mojo
reference-return	run	conformance/fixtures/reference_return.mojo
direct-reference-return-try	run	conformance/fixtures/direct_reference_return_try.mojo
structured-reference-calls	run	conformance/fixtures/structured_reference_calls.mojo
compile-time-constant	run	conformance/fixtures/comptime_constant.mojo
trait-requirement	run	conformance/fixtures/trait_requirement.mojo
wrong-return-type	reject	assets/type_error/wrong_return.mojo
positional-only-by-keyword	reject	assets/type_error/positional_only_by_keyword.mojo
keyword-only-by-position	reject	assets/type_error/keyword_only_by_position.mojo
immutable-mutation	reject	assets/type_error/immutable_mutation.mojo
borrow-aliasing	run	conformance/fixtures/mutable_read_copy.mojo
parametric-ref-mutation	reject	conformance/fixtures/parametric_ref_mutation.mojo
interior-origin-valid	run	conformance/fixtures/interior_origin_valid.mojo
interior-origin-invalidation	reject	conformance/fixtures/interior_origin_invalidation.mojo
interior-origin-return-contract	reject	conformance/fixtures/interior_origin_return_contract.mojo
use-after-move	reject	conformance/fixtures/use_after_move.mojo
file-scope-execution	reject	conformance/fixtures/file_scope_execution.mojo
raises-effect-unchecked	reject	conformance/fixtures/raises_effect_unchecked.mojo
print-without-writable	reject	conformance/fixtures/print_without_writable.mojo
implicit-function-scope	run	conformance/fixtures/implicit_function_scope.mojo
loop-else	run	conformance/fixtures/loop_else.mojo
implicit-conversion	run	conformance/fixtures/implicit_conversion.mojo
explicit-destroy	run	conformance/fixtures/explicit_destroy.mojo
raising-explicit-destroy	run	conformance/fixtures/raising_explicit_destroy.mojo
core-protocols	run	conformance/fixtures/core_protocols.mojo
indexer-normalization	mojito-only	conformance/fixtures/indexer_normalization.mojo
parameter-list-where-removed	reject	conformance/fixtures/parameter_list_where_removed.mojo
legacy-reflected-field-type	reject	conformance/fixtures/legacy_reflected_field_type.mojo
reflected-field-handles	run	conformance/fixtures/reflected_field_handles.mojo
late-initialization	run	conformance/fixtures/late_initialization.mojo
context-managers	run	conformance/fixtures/context_managers.mojo
loop-completion	run	conformance/fixtures/loop_completion.mojo
reference-iteration	run	conformance/fixtures/reference_iteration.mojo
pattern-completion	run	conformance/fixtures/pattern_completion.mojo
string-interpolation	run	conformance/fixtures/string_interpolation.mojo
walrus-expressions	run	conformance/fixtures/walrus_expressions.mojo
slice-completion	run	conformance/fixtures/slice_completion.mojo
subscript-call-contracts	run	conformance/fixtures/subscript_call_contracts.mojo
subscript-contract-edges	run	conformance/fixtures/subscript_contract_edges.mojo
augmented-subscript-contract	run	conformance/fixtures/augmented_subscript_contract.mojo
augmented-subscript-shapes	run	conformance/fixtures/augmented_subscript_shapes.mojo
augmented-keyword-setter	run	conformance/fixtures/augmented_keyword_setter.mojo
augmented-index-conversion	run	conformance/fixtures/augmented_index_conversion.mojo
augmented-mutating-index	run	conformance/fixtures/augmented_mutating_index.mojo
augmented-reference-getter	run	conformance/fixtures/augmented_reference_getter.mojo
projected-subscript-reference	run	conformance/fixtures/projected_subscript_reference.mojo
projected-pointer-subscript	mojito-only	conformance/fixtures/projected_pointer_subscript.mojo
setter-overload-extension	reject	conformance/fixtures/setter_overload_extension.mojo
owned-nominal-element-copy	run	conformance/fixtures/owned_nominal_element_copy.mojo
index-implicit-conversion	run	conformance/fixtures/index_implicit_conversion.mojo
slice-implicit-conversion-rejected	reject	conformance/fixtures/slice_implicit_conversion_rejected.mojo
subscript-mutable-aliasing	reject	conformance/fixtures/subscript_mutable_aliasing.mojo
subscript-late-argument-invalidation	reject	conformance/fixtures/subscript_late_argument_invalidation.mojo
dict-projected-value-refresh	reject	conformance/fixtures/dict_projected_value_refresh.mojo
operator-completion	run	conformance/fixtures/operator_completion.mojo
current-inplace-dunders	run	conformance/fixtures/current_inplace_dunders.mojo
inplace-subscript-dunders	run	conformance/fixtures/inplace_subscript_dunders.mojo
advanced-origins	run	conformance/fixtures/advanced_origins.mojo
pointer-origin-aggregate	run	conformance/fixtures/pointer_origin_aggregate.mojo
hidden-unsafe-any-origin	reject	conformance/fixtures/hidden_unsafe_any_origin.mojo
reference-valued-aggregate	mojito-only	conformance/fixtures/reference_valued_aggregate.mojo
reborrows	run	conformance/fixtures/reborrows.mojo
pointer-provenance	mojito-only	conformance/fixtures/pointer_provenance.mojo
current-pointer-allocation	mojo-only	conformance/fixtures/current_pointer_allocation.mojo
pointer-origin-escape	reject	conformance/fixtures/pointer_origin_escape.mojo
pointer-loan-conflict	mojo-only	conformance/fixtures/pointer_loan_conflict.mojo
variant-completion	run	conformance/fixtures/variant_completion.mojo
kwargs-forwarding	run	conformance/fixtures/kwargs_forwarding.mojo
kwargs-call-kinds	run	conformance/fixtures/kwargs_call_kinds.mojo
trait-requirement-effects	run	conformance/fixtures/trait_requirement_effects.mojo
owned-iteration	run	conformance/fixtures/owned_iteration.mojo
collection-comprehensions	run	conformance/fixtures/collection_comprehensions.mojo
