# Mojito CPU-language parity manifest
# schema-version	2
# reference-version	Mojo 1.0.0b2.dev2026052406
# reference-build	90479b6a
# reference-date	2026-05-24
# manual-version	1.0.0b2
# manual-root	https://mojolang.org/docs/manual/
# inventory-date	2026-07-15
# coverage	complete at manual-section and practical feature-family granularity
#
# status: implemented, partial, excluded, stretch
# scope: first-pass, excluded, post-native
# relation: match, subset, divergence, representation, excluded, stretch
# evidence: semicolon-separated case:, test:, docs:, or manual: references
id	area	status	scope	relation	mojo_behavior	mojito_behavior	evidence	notes
functions.return-ref	functions	implemented	first-pass	match	Reference returns carry origins tying the result to caller-owned storage.	Origin-checked reference returns, unions, projections, and escape rejection run.	case:reference-return;test:tests/origin_test.rs;test:tests/ownership_test.rs;manual:lifetimes	Safe caller-owned subset.
functions.named-results	functions	implemented	first-pass	match	Named `out` results support caller-transparent direct construction of nonmovable values.	A single named result is excluded from caller argument binding, checked for initialization, and returned directly; constructor `out self` also runs.	case:named-result;test:tests/checker_test.rs;test:tests/evaluator_test.rs;docs:docs/features.md;manual:functions	Definite initialization is conservative pending lifecycle-flow completion.
functions.overloading	functions	partial	first-pass	subset	Overload selection minimizes implicit conversions, then prefers nonvariadic candidates, shorter signatures, and applicable specialization tie-breaks.	Functions and methods rank lexicographically by conversion count, including unique nonraising `@implicit` constructors, variadic use, signature length, and generic tie-break; convention-invalid candidates are filtered and unresolved ties remain errors.	case:overload-ordering;case:implicit-conversion;test:tests/overload_rejection_test.rs;docs:docs/features.md;manual:functions	Generic-target implicit conversion and the full specialization lattice remain open.
functions.static-methods	functions	implemented	first-pass	match	Struct methods may be declared static and called without a receiver.	User-defined static methods check, overload, lower, and execute through the shared default/keyword call ABI without synthesizing a receiver.	case:static-methods;test:tests/checker_test.rs;test:tests/vm_test.rs;docs:docs/features.md;manual:functions	Shared call binding applies equally to static methods.
functions.callable-values	functions	partial	first-pass	representation	Functions have signature types; current Mojo specializes generic functions through compile-time aliases before using them as callables.	Non-capturing function values inhabit function-typed variables, parameters, and fields; an expected monomorphic function type contextually specializes a generic function value, and indirect calls retain raising effects.	test:tests/parser_test.rs;test:tests/checker_test.rs;test:tests/evaluator_test.rs;docs:docs/features.md;manual:functions	Mojito's runtime generic-function coercion is broader than current Mojo alias spelling; overloaded callable values and captures remain open.
variables.declaration	bindings	implemented	first-pass	match	`var` supports explicit or inferred types and later assignment preserves type.	Typed, inferred, and var-less introductions check and run with stable binding identity.	case:owned-return-and-bindings;test:tests/checker_test.rs;test:tests/evaluator_test.rs;manual:variables	
variables.late-initialization	bindings	partial	first-pass	subset	Typed variables may be declared uninitialized and must be definitely initialized before use.	Runtime variables currently require an initializer at declaration; selected out-self initialization is handled separately.	test:tests/parser_test.rs;docs:roadmap.md;manual:variables	
variables.implicit-scope	bindings	partial	first-pass	subset	Implicitly declared variables have function scope while explicit `var` bindings have block scope.	Explicit bindings have block scope; var-less introduction is supported but does not yet implement the complete function-scope rule.	case:implicit-function-scope;test:tests/checker_test.rs;manual:variables	
variables.scope-shadowing	bindings	implemented	first-pass	match	Bindings use lexical scope and may shadow in nested scopes.	Lexical scopes, same-scope redeclaration errors, and stable IDs under shadowing run.	case:lexical-shadowing;test:tests/checker_test.rs;test:tests/evaluator_test.rs;manual:variables	
types.scalars	types	partial	first-pass	subset	Standard scalar structs include sized integers, floating types, Bool, and SIMD width-one aliases.	Core Int, UInt, Bool, Float64, sized numeric aliases, wrapping, and conversions run.	test:tests/checker_test.rs;test:tests/evaluator_test.rs;manual:types	The full dtype and literal-conversion matrix is incomplete.
types.strings	types	partial	first-pass	subset	String and string-slice APIs provide Unicode-aware storage, formatting, and protocol integration.	VM strings support literals, concatenation, equality, membership, length, and pragmatic conversion.	test:tests/evaluator_test.rs;docs:grammar.md;manual:types	No self-hosted Unicode-complete String.
types.string-literal-families	types	partial	first-pass	subset	String literals include raw, multiline, adjacent, and lazy interpolated TString forms.	Quoted and multiline strings plus escapes run; t-strings parse only, and raw/adjacent literal behavior is incomplete.	test:tests/lexer_test.rs;test:tests/parser_test.rs;manual:types	
types.tuples	types	partial	first-pass	subset	Heterogeneous tuples support compile-time indexing, unpacking, packs, and iteration facilities.	Tuple construction, constant indexing, unpacking, coercion, and value semantics run.	case:tuple-values;test:tests/checker_test.rs;test:tests/vm_test.rs;manual:types	General tuple packs and runtime indexing are rejected.
types.collections	types	partial	first-pass	subset	Standard List, Dict, Set, Optional, and related generic collections are available.	List literals plus bundled self-hosted List, Dict, Set, HashDict, HashSet, and Optional proof subsets run.	case:list-values;test:tests/self_host_test.rs;docs:docs/features.md;manual:types	Not API-compatible with the full Mojo standard library.
types.collection-displays	types	partial	first-pass	subset	List, set, and dictionary displays plus comprehensions construct inferred collection types.	Homogeneous nonempty list displays run; set/dict displays and comprehensions are not implemented.	test:tests/parser_test.rs;manual:types	
types.slices	types	partial	first-pass	subset	Slice syntax supports omitted bounds, steps, and standard slice semantics across supporting types.	Slice syntax and a narrow executable subset run.	case:hello-world;test:tests/parser_test.rs;test:tests/vm_test.rs;manual:types	Complete slicing remains open.
types.variant	types	partial	first-pass	subset	`Variant` stores one of a compile-time list of types.	No general Variant type.	manual:types;docs:roadmap.md	
operators.arithmetic	operators	partial	first-pass	subset	Operator syntax dispatches through dunder methods and standard numeric protocols.	Core arithmetic, comparison, boolean, membership, unary, power, floor division, and augmented forms run.	case:integer-arithmetic;test:tests/evaluator_test.rs;manual:operators	Bitwise, shifts, matrix multiply, and parts of the protocol surface remain absent.
operators.chaining	operators	implemented	first-pass	match	Comparisons chain and short-circuit while evaluating operands in order.	Chained comparisons and boolean short-circuiting run.	case:chained-comparisons;test:tests/checker_test.rs;test:tests/vm_test.rs;manual:operators	
control.conditionals	control	implemented	first-pass	match	`if`/`elif`/`else` and conditional expressions branch on Boolable conditions.	Statements and ternary expressions lower through HIR/MIR and run.	case:conditional-expressions;test:tests/hir_test.rs;test:tests/vm_test.rs;manual:control-flow	Builtin Boolable coverage is narrower than the full stdlib.
control.loops	control	partial	first-pass	subset	`while` and protocol-driven `for` loops support break and continue.	While, range loops, list iteration, and user iterator protocol run with break/continue.	case:while-loop;case:control-break-continue;test:tests/hir_test.rs;test:tests/vm_test.rs;manual:control-flow	Reference loop bindings and the complete iterator surface remain open.
control.loop-else	control	partial	first-pass	subset	`while` and `for` may run an `else` suite after normal exhaustion but not after break or return.	Loop `else` clauses are not represented or executed.	case:loop-else;test:tests/parser_test.rs;manual:control-flow	
control.patterns	control	partial	first-pass	subset	Destructuring and pattern forms bind structured values.	Tuple unpacking assignments run; richer patterns are rejected.	test:tests/parser_test.rs;test:tests/vm_test.rs;manual:control-flow	
errors.raise-try	errors	implemented	first-pass	match	Errors propagate through `raise` and are handled by try/except/else/finally.	Builtin and user-defined typed error values propagate through VM frames and structured handlers without losing their fields.	case:raise-and-handle;test:tests/evaluator_test.rs;test:tests/vm_test.rs;manual:errors	No known first-pass divergence.
errors.raises-effect	errors	implemented	first-pass	match	Raising functions and calls participate in checked `raises` effects.	`raise` is restricted to a compatible `raises` body or protected `try`; selected free-function/method overloads and indirect calls must be handled or propagated.	case:raises-effect-unchecked;test:tests/checker_test.rs;test:tests/evaluator_test.rs;docs:docs/features.md;manual:errors	Trait-requirement effect coverage remains part of broader trait completion.
errors.typed	errors	implemented	first-pass	match	Errors may be typed and parameterized, including Never interactions.	Typed errors, inferred handler bindings, parametric callable errors, `Never` bottom coercion, and nonraising `raises Never` are checked.	case:typed-errors;test:tests/checker_test.rs;test:tests/evaluator_test.rs;docs:roadmap.md;manual:errors	No known first-pass divergence.
contexts.with	control	partial	first-pass	subset	Context managers use `with`, `__enter__`, and `__exit__` protocols.	Syntax parses; semantic checking rejects it.	test:tests/parser_test.rs;docs:docs/features.md;manual:errors	
structs.declaration	structs	implemented	first-pass	match	Structs define stored fields, methods, parameters, and declared trait conformance.	Fields, methods, generic parameters, associated facts, and nominal conformance run.	case:struct-methods;test:tests/checker_test.rs;test:tests/vm_test.rs;manual:structs	
structs.value-semantics	structs	implemented	first-pass	match	Struct values are independent under copy and transfer under move.	Struct copy/move behavior and nested value semantics run.	case:struct-copy-semantics;case:move-transfer;test:tests/evaluator_test.rs;test:tests/ownership_test.rs;manual:value-semantics	
modules.from-import	modules	partial	first-pass	subset	Source modules and packages provide lexical namespaces, imports, `__init__.mojo` re-exports, and public wildcard imports; executable top-level initialization is forbidden.	Selective, wildcard, dotted, dots-only relative, aliased, and block-scoped imports link with declaration provenance and lexical shadowing; package initializers re-export declarations.	test:tests/module_test.rs;manual:modules	Compiled `.mojoc` artifacts remain outside the source linker.
modules.qualified-import	modules	partial	first-pass	subset	`import module` and aliases create qualified module namespaces while declarations in different modules retain distinct identity.	Aliased and unaliased dotted qualified calls, values, and types resolve to module-qualified internal symbols, isolating same-named declarations and overloads.	test:tests/module_test.rs;docs:docs/features.md;manual:modules	General first-class module values remain outside the flattened architecture.
ownership.conventions	ownership	implemented	first-pass	match	Argument conventions distinguish default read, mut, var, ref, out, and deinit access with access rules based on transfer, copying, and aliasing.	Current `var` consuming syntax runs, removed `owned` syntax is rejected, and Copyable reads are materialized before overlapping exclusive arguments while non-Copyable aliases remain rejected.	case:current-var-convention;case:legacy-owned-convention;case:borrow-aliasing;test:tests/checker_test.rs;test:tests/vm_test.rs;manual:ownership	No known first-pass divergence.
ownership.moves	ownership	implemented	first-pass	match	Ownership transfer, use-after-move prevention, partial moves, and reinitialization are checked.	CFG ownership analysis covers moves, partial moves, branches, loops, calls, and reinitialization.	case:move-transfer;case:use-after-move;test:tests/ownership_test.rs;manual:ownership	
ownership.references	ownership	implemented	first-pass	match	Borrowed references extend owner lifetime and enforce shared-versus-exclusive access.	Persistent field-sensitive CFG loans cover local and cross-call reference paths through last use.	case:reference-return;test:tests/origin_test.rs;test:tests/ownership_test.rs;manual:lifetimes	Safe caller-owned subset.
ownership.origins-advanced	ownership	partial	first-pass	subset	Static, untracked, unsafe, inferred, union, and projected origins describe reference provenance.	Named, inferred, union, and projected caller-owned origins run; static/untracked/unsafe forms are deferred.	test:tests/origin_test.rs;docs:docs/features.md;manual:lifetimes	
ownership.closures	ownership	partial	first-pass	subset	Closures use explicit capture lists and cannot outlive their defining scope.	Selected nested defs and implicit downward captures run; current capture-list syntax and general non-escaping callable environments remain incomplete.	test:tests/evaluator_test.rs;docs:docs/features.md;manual:closures	Escaping closures are not a current Mojo parity target.
lifecycle.initialization	lifecycle	implemented	first-pass	match	Initializers, named results, and definite initialization establish every field before normal return.	Fieldwise and handwritten construction, named results, raising initializers, and branch/exception-sensitive out-self definite initialization run.	case:lifecycle-initialization;test:tests/checker_test.rs;test:tests/vm_test.rs;manual:initialization;manual:value-creation	No known first-pass divergence.
lifecycle.copy-move	lifecycle	implemented	first-pass	match	Unified `__init__(..., copy=)` and `__init__(..., move=)` methods control explicit copying and transfer.	Both unified initializer shapes drive copyability, move behavior, and value semantics through normalized lifecycle symbols.	case:unified-lifecycle;case:struct-copy-semantics;case:move-transfer;test:tests/evaluator_test.rs;test:tests/ownership_test.rs;manual:value-creation	Legacy initializer spellings are still accepted as a compatibility extension pending source migration.
lifecycle.destruction	lifecycle	implemented	first-pass	match	Destruction follows ASAP lifetime rules and supports explicit-destroy types and raising paths.	ASAP drops, reverse field order, edge cleanup, explicit-destroy obligation checking, named consuming destructors, and raising-destructor fallback paths run.	case:explicit-destroy;case:raising-explicit-destroy;test:tests/drops_test.rs;docs:docs/features.md;manual:value-destruction	The obligation checker conservatively rejects partial moves of explicit-destroy aggregates.
metaprogramming.constants	metaprogramming	implemented	first-pass	match	`comptime` bindings evaluate compile-time values usable by specialization.	Compile-time Int/type facts and materialized constants run.	case:compile-time-constant;test:tests/comptime_test.rs;manual:comptime	Value shapes are narrower.
metaprogramming.control	metaprogramming	implemented	first-pass	match	`comptime if` selects branches and `comptime for` unrolls compile-time iterables.	Both forms elaborate before checking with fuel and unroll limits.	case:compile-time-if;test:tests/comptime_test.rs;manual:comptime	Supported compile-time value shapes are narrower.
metaprogramming.parameters	metaprogramming	partial	first-pass	subset	Parameters accept types, values, origins, dependent expressions, and variadic packs.	Bounded type, Int/Bool value, and Origin parameters support inference and explicit arguments.	case:compile-time-parameters;test:tests/checker_test.rs;test:tests/comptime_test.rs;manual:parameterization	Arbitrary parameter types, dependent expressions, and packs remain open.
traits.requirements	traits	implemented	first-pass	match	Traits declare required methods and compile-time members; structs declare nominal conformance.	Required methods, receiver conventions, nominal conformance, and associated facts run.	case:trait-requirement;test:tests/checker_test.rs;manual:traits	
traits.refinement-defaults	traits	implemented	first-pass	representation	Traits refine other traits and may supply inherited default implementations.	Refined requirements and capabilities are inherited; default bodies are statically materialized into conforming structs, with explicit struct methods overriding defaults and ambiguity rejected.	test:tests/checker_test.rs;test:tests/evaluator_test.rs;docs:docs/features.md;manual:traits	Static materialization avoids runtime trait-object dispatch.
traits.associated-types	traits	partial	first-pass	subset	Traits expose associated types and values used by generic code.	Associated compile-time type/value facts support selected protocols.	test:tests/checker_test.rs;manual:traits	Full associated-type equality and composition are incomplete.
traits.conditional-conformance	traits	partial	first-pass	subset	Parameterized structs may conform conditionally based on parameter capabilities.	Conditional conformance is not implemented.	docs:roadmap.md;manual:generics	
generics.specialization	generics	partial	first-pass	subset	Generic functions, methods, and structs specialize for concrete type/value arguments.	Type parameters erase in runtime MIR; value parameters participate in identity and selected specialization.	test:tests/checker_test.rs;test:tests/comptime_test.rs;manual:generics	Nested specialization, caching, and complete ordering remain open.
generics.constraints	generics	partial	first-pass	subset	Constraints express compile-time predicates beyond ordinary trait bounds.	Selected trait bounds and type predicates run; general constraint declarations are absent.	test:tests/comptime_test.rs;manual:constraints	
metaprogramming.materialization	metaprogramming	partial	first-pass	subset	Compile-time values materialize into runtime values under defined conversions.	Int, Bool, String, tuple, and selected type facts materialize where explicitly implemented.	test:tests/comptime_test.rs;manual:materialization	
metaprogramming.reflection	metaprogramming	partial	first-pass	subset	Reflection exposes compile-time structure and declaration generation facilities.	Selected type predicates and associated facts exist; general reflection and declaration generation do not.	test:tests/comptime_test.rs;manual:reflection	
pointers.unsafe	pointers	partial	first-pass	subset	UnsafePointer supports typed allocation, load/store, arithmetic, provenance, alignment, and explicit deallocation.	VM UnsafePointer supports a narrow allocation/load/store aliasing subset.	test:tests/evaluator_test.rs;test:tests/vm_test.rs;manual:pointers;manual:unsafe-pointers	Provenance, alignment, deallocation, and typed arithmetic remain open.
values.simd	values	partial	first-pass	representation	SIMD values expose vector lane semantics and lower to CPU vector operations where available.	The VM emulates typed lanes serially with construction, access, mutation, splats, arithmetic, and comparison.	test:tests/checker_test.rs;test:tests/vm_test.rs;docs:docs/features.md;manual:types	Semantic subset is intended to match; there is no hardware vector lowering.
protocols.indexing	protocols	partial	first-pass	subset	Indexer and related protocols drive user-defined indexing and slicing.	Concrete dunder indexing and opaque trait-bounded `__getitem__` dispatch run with requirement-derived index/result types.	test:tests/checker_test.rs;test:tests/evaluator_test.rs;docs:roadmap.md;manual:traits	The complete standard Indexer family and slicing protocols remain open.
protocols.formatting	protocols	partial	first-pass	subset	`print` and text formatting use Writable and Writer; deprecated Stringable/Representable are not current protocol targets.	Builtin values format intrinsically; user structs must declare Writable or legacy Representable and provide the checked first-pass `__str__() -> String` hook. Bool output matches Mojo capitalization.	case:print-without-writable;case:boolean-formatting;test:tests/evaluator_test.rs;docs:grammar.md;docs:docs/features.md;manual:types	The generic Writer API, Writable display/repr operations, and format-spec machinery remain open.
protocols.hashing	protocols	partial	first-pass	subset	Hashable and Hasher protocols support deterministic and incremental hashing contracts.	Deterministic Hashable dispatch and a self-hosted stateful IncrementalHasher proof run.	test:tests/self_host_test.rs;docs:roadmap.md;manual:traits	The complete standard Hasher byte-writing API remains open.
layouts.layout-types	layouts	partial	first-pass	subset	Layout and LayoutTensor describe CPU/GPU memory layouts and layout-aware access.	No general layout type or LayoutTensor semantics.	docs:roadmap.md;manual:layouts	GPU-specific portions are excluded; CPU layout semantics remain first-pass work.
execution.gpu	execution	excluded	excluded	excluded	GPU kernels, memory spaces, synchronization, and TileTensor execute on accelerators.	GPU execution is intentionally outside first-pass parity.	docs:roadmap.md;manual:gpu;manual:tiletensor	
execution.concurrent	execution	excluded	excluded	excluded	The language and libraries expose concurrency, parallelism, atomics, tasks, and distributed execution.	Concurrency, parallelism, atomics, tasks, and distributed execution are intentionally excluded.	docs:roadmap.md	
interop.python	interop	excluded	excluded	excluded	Mojo imports Python, exposes Mojo to Python, and converts Python object types.	Python interoperability is not a Mojito goal.	docs:roadmap.md;manual:python-interop	
tools.compilation-targets	tooling	partial	first-pass	subset	Mojo builds and runs native artifacts for configured compilation targets.	Mojito runs checked MIR in a register VM and has no native artifact backend yet.	docs:docs/features.md;manual:tools	Cranelift and LLVM are ordered roadmap work.
tools.feature-toggles	tooling	partial	first-pass	subset	Compiler feature toggles select experimental language capabilities.	No compatible feature-toggle system.	manual:tools;docs:roadmap.md	
tools.debugging	tooling	partial	first-pass	subset	Mojo provides source debugging and diagnostic tooling.	Mojito provides staged CLI diagnostics but no source debugger.	docs:README.md;manual:tools	
tools.testing	tooling	partial	first-pass	subset	Mojo includes language-aware test tooling and standard test APIs.	Mojito has Rust and fixture conformance tests but no self-hosted testing package.	test:tests/assets_test.rs;manual:tools	
tools.packaging	tooling	partial	first-pass	subset	Mojo packages and module artifacts support distribution and dependency workflows.	Mojito links source modules from search roots; package artifacts and dependency metadata are open.	test:tests/module_test.rs;manual:tools	
backend.textual-mir	backend	partial	first-pass	subset	Mojo has compiler-owned IR tooling; its internal format is not Mojito's contract.	A stable Mojito-owned textual MIR/VM assembly format is planned but absent.	docs:roadmap.md	Required before native backends.
backend.cranelift	backend	partial	post-native	subset	Mojo emits optimized native CPU code through its compiler stack.	Cranelift is the planned first Mojito native CPU backend.	docs:roadmap.md	
backend.llvm	backend	partial	post-native	subset	Mojo emits optimized native CPU code through its compiler stack.	LLVM is the planned second Mojito native CPU backend.	docs:roadmap.md	
backend.ebpf	backend	stretch	post-native	stretch	No core Mojo parity requirement.	Optional Mojito backend investigation after native CPU backends.	docs:roadmap.md	
backend.mlir	backend	stretch	post-native	stretch	Mojo is implemented on MLIR.	MLIR is an optional stretch backend and not a required Mojito layer.	docs:roadmap.md;manual:manual-root	
