# Mojito CPU-language parity manifest
# schema-version	2
# reference-version	Mojo 1.0.0b3.dev2026072505
# reference-build	nightly-2026-07-25
# reference-date	2026-07-25
# manual-version	1.0.0b2
# manual-root	https://mojolang.org/docs/manual/
# inventory-date	2026-07-26
# nightly-release	https://mojolang.org/releases/nightly/
# nightly-audit	docs/mojo-nightly.md
# coverage	complete at manual-section and practical feature-family granularity
#
# status: implemented, partial, excluded, stretch
# scope: first-pass, excluded, post-native
# relation: match, subset, divergence, representation, excluded, stretch
# evidence: semicolon-separated case:, test:, docs:, or manual: references
id	area	status	scope	relation	mojo_behavior	mojito_behavior	evidence	notes
functions.variadics-heterogeneous	functions	partial	first-pass	subset	Type packs permit heterogeneous variadic arguments with per-element types and compile-time iteration. Packs may be interleaved with Origin parameters; one positional unpack may follow fixed positional arguments, while required suffix parameters are named and a second unpack or positional argument after it is rejected.	Generic `*args: *ArgTypes` declarations infer statically evident expression types, check every element against every pack bound at the instantiation site with an indexed diagnostic, expose concrete per-index types to compile-time iteration, and execute through an explicit checked runtime-pack ABI backed by private `Ty::Tuple`/`Value::Tuple` storage. Pre-check value/type binding identities make pack spreading and expansion lexical across blocks, loops, comprehensions, nested declarations, sibling methods, and empty packs. Nested templates use scope-qualified identities, specialize at their declaration, lift recursively at arbitrary depth, and retain captures plus their exact call ABI. Source-layout specialization lets type/value packs appear before or after semantic-only Origins without shifting retained arguments. A whole forwarded collector follows the fixed positional prefix and moves through a regular private pack slot before keyword/default tail binding, preserving linear elements without projected moves; mixed overflow and multiple spreads reject.	case:heterogeneous-variadics;case:heterogeneous-pack-bound-rejection;case:pack-shadow-block;case:pack-shadow-nested;case:pack-scope-restore;case:empty-runtime-pack;case:type-pack-shadow;case:nested-heterogeneous-packs;case:nested-pack-forwarding;case:linear-pack-forwarding;case:mixed-pack-spread;case:multiple-pack-spreads;case:pack-origin-specialization;case:complete-call-model;test:tests/comptime_test.rs;test:tests/checker_test.rs;test:tests/evaluator_test.rs;docs:docs/features.md;manual:functions	Pack inference remains syntactic for expressions not already carrying checked types; bound queries reuse the checker's declaration-only conformance oracle.
functions.return-owned	functions	implemented	first-pass	match	Ordinary returns transfer an owned value and may apply implicit conversion.	Typed owned returns, literal coercion, recursion, and path checking run.	case:owned-return-and-bindings;test:tests/checker_test.rs;test:tests/vm_test.rs;manual:functions	Return checking is intentionally conservative.
functions.return-ref	functions	partial	first-pass	subset	Reference returns carry origins tying the result to caller-owned storage.	Origin-checked reference returns, unions, projections, aggregate storage, and escape rejection run across ordinary frames and synchronous try regions. Direct, recursively lifted indirect, top-level and stateless nested origin-specialized function-value, method, nominal callable-receiver, constructor, and every method-dispatched nominal subscript call ABI retain positional and keyword caller places and preserve mutations on raising paths. A subscript reference result is retained in a hidden loan-bearing slot when used as a chained receiver/place. Function types preserve `ref` parameter conventions and result origins.	case:reference-return;case:direct-reference-return-try;case:structured-reference-calls;case:origin-specialized-function-value;case:nested-origin-specialized-function-value;case:nominal-reference-callable;case:subscript-call-contracts;test:tests/origin_test.rs;test:tests/ownership_test.rs;test:tests/vm_test.rs;test:tests/comptime_test.rs;manual:lifetimes	Implemented checked-MIR call ABIs have no known execution split; standard-library reference API breadth remains incomplete.
functions.named-results	functions	implemented	first-pass	match	Named `out` results support caller-transparent direct construction of nonmovable values.	A single named result is excluded from caller argument binding, checked for initialization, and returned directly; constructor `out self` also runs.	case:named-result;test:tests/checker_test.rs;test:tests/evaluator_test.rs;docs:docs/features.md;manual:functions	Definite initialization is conservative pending lifecycle-flow completion.
functions.overloading	functions	implemented	first-pass	match	Overload selection minimizes implicit conversions, applies contextual default types to otherwise-unconstrained literals, then prefers nonvariadic candidates, shorter signatures, and applicable specialization tie-breaks.	Functions, methods, constructors, and nominal get/set subscripts rank after contextual generic-target substitution; unconstrained integer and floating literals prefer `Int` and `Float64`, while genuinely equivalent conversion paths remain ambiguous.	case:overload-ordering;case:overload-by-type;case:implicit-conversion;case:subscript-call-contracts;test:tests/overload_rejection_test.rs;docs:docs/features.md;manual:functions	No known first-pass divergence.
functions.static-methods	functions	implemented	first-pass	match	Struct methods may be declared static and called without a receiver.	User-defined static methods check, overload, lower, and execute through the shared default/keyword call ABI without synthesizing a receiver.	case:static-methods;test:tests/checker_test.rs;test:tests/vm_test.rs;docs:docs/features.md;manual:functions	Shared call binding applies equally to static methods.
functions.callable-values	functions	partial	first-pass	subset	Functions have signature types; callable-value parameters may have defaults, anonymous callable contracts may declare their own `def[...]` binders, and compile-time control may specialize while retaining a callable as a residual argument. Nominal callable structs conform to an exact `def(...)` contract, generic parameters may be bounded by monomorphic or generic-anonymous contracts, and `capturing[origins]` constrains a compile-time callable value's environment origin set.	Checked callable types distinguish default, thin, inferred/parametric capturing, and concrete capturing environments. Dependent `F: def(...)` bounds retain conventions, effects, reference origins, and directional conformance through verified abstract dispatch; generic contracts compare alpha-equivalent binders, bounds, and shapes while contract defaults govern invocation. Callable-value parameters are reified into hidden typed frame locals. Omitted values use symbolic selected-function, earlier-parameter, or conditional plans evaluated in declaration order. Specialization bakes inspected scalar/type/pack values but retains callable and Origin arguments on the residual signature and call site, so captured callbacks never enter `CtValue`; their concrete read/write accesses still reach MIR loan analysis, including through generic nominal subscripts. Explicit Origin arguments participate in overloaded direct calls, mixed type/origin/pack specialization, named-origin inference, and contextual overloaded function-value selection. Nominal callables retain the exact signature-qualified `__call__` target.	case:thin-function-value;case:overloaded-callable-values;case:non-escaping-closures;case:origin-specialized-function-value;case:nested-origin-specialized-function-value;case:nominal-reference-callable;case:callable-effect-order;case:generic-callable-bounds;case:parametric-capture-origins;case:explicit-origin-callable-selection;case:callable-parameter-defaults;case:generic-anonymous-callables;case:callable-comptime-specialization;case:pack-origin-specialization;case:subscript-call-contracts;test:tests/param_callable_value_test.rs;test:tests/checker_test.rs;test:tests/ownership_test.rs;test:tests/vm_test.rs;test:tests/mir_test.rs;docs:docs/features.md;manual:functions	The focused higher-order forms match the pinned nightly; the broad row stays partial pending full callable-library surface audit. `CtValue` remains closure-free and arbitrary callable CTFE is not claimed. Mojito also materializes ordinary generic and captured nested-Origin specializations as runtime values beyond forms accepted by the pinned nightly.
variables.declaration	bindings	implemented	first-pass	match	`var` supports explicit or inferred types and later assignment preserves type.	Typed, inferred, and var-less introductions check and run with stable binding identity.	case:owned-return-and-bindings;test:tests/checker_test.rs;test:tests/evaluator_test.rs;manual:variables	
variables.late-initialization	bindings	implemented	first-pass	match	Typed variables may be declared uninitialized and must be definitely initialized before use.	Typed late declarations run; path joins require initialization on every reaching branch, and reads before complete initialization reject.	case:late-initialization;test:tests/checker_test.rs;test:tests/assets_test.rs;docs:roadmap.md;manual:variables	No known first-pass divergence.
variables.implicit-scope	bindings	implemented	first-pass	match	Implicitly declared variables have function scope while explicit `var` bindings have block scope.	Nested var-less introductions receive stable function-owned identities and remain visible after their block; reachable-path joins reject reads unless every reaching path initialized the binding.	case:implicit-function-scope;case:late-initialization;test:tests/checker_test.rs;test:tests/evaluator_test.rs;manual:variables	Loop analysis conservatively retains the zero-iteration path.
variables.scope-shadowing	bindings	implemented	first-pass	match	Bindings use lexical scope and may shadow in nested scopes.	Lexical scopes, same-scope redeclaration errors, stable IDs under shadowing, and distinct typed slots for heterogeneous same-spelled declarations cloned into sibling compile-time scopes run.	case:lexical-shadowing;test:tests/checker_test.rs;test:tests/comptime_test.rs;test:tests/evaluator_test.rs;manual:variables	Opaque structured writes resolve the same checked owner identity as their read half.
types.scalars	types	partial	first-pass	subset	Standard scalar structs include sized integers, floating types, Bool, and SIMD width-one aliases; Int aliases Scalar[DType.int].	Core Int/Scalar[DType.int] identity, UInt, Bool, Float64, sized numeric aliases, wrapping, and conversions run.	test:tests/checker_test.rs;test:tests/evaluator_test.rs;manual:types	The full dtype and literal-conversion matrix is incomplete.
types.numeric-literals	types	implemented	first-pass	match	IntLiteral and FloatLiteral retain arbitrary precision through literal-only compile-time evaluation, then contextually materialize to fixed-width scalars; integer materialization wraps and floating materialization rounds to the target IEEE width.	BigInt-backed integers and exact-rational finite floats survive lexing, checking, CTFE, and MIR constants. Checked MaterializeLiteral instructions perform wrapping integer or directly rounded float conversion once at runtime boundaries.	case:arbitrary-precision-literals;test:tests/comptime_test.rs;test:tests/evaluator_test.rs;test:tests/mir_test.rs;docs:docs/architecture.md;manual:types	A compiler resource quota bounds exponent and shift work without imposing a numeric precision width.
types.strings	types	partial	first-pass	subset	String and string-slice APIs provide Unicode-aware storage, formatting, and protocol integration.	VM strings support literals, concatenation, equality, membership, length, and pragmatic conversion.	test:tests/evaluator_test.rs;docs:grammar.md;manual:types	No self-hosted Unicode-complete String.
types.string-literal-families	types	partial	first-pass	representation	String literals include raw, multiline, adjacent, and lazy interpolated TString forms.	Raw, multiline, same-line/indented adjacent, and adjacent t-string forms run with Writable-checked interpolation; the VM currently materializes them eagerly as String.	case:literal-families;case:string-interpolation;test:tests/lexer_test.rs;test:tests/parser_test.rs;test:tests/vm_test.rs;manual:types	Lazy self-hosted TString and StringLiteral materialization remain in Complete MIR-Schema-Prerequisite CPU Semantics.
types.tuples	types	partial	first-pass	subset	Heterogeneous tuples support displays, typed construction, compile-time indexing, unpacking, packs, comparison, and `consume_elements` for transferring non-ImplicitlyCopyable elements through a parameterized closure.	Public tuples are concrete specializations of the nominal self-hosted `Tuple[*Ts]` struct. Bare displays/destructuring, inferred and typed construction, current `__getitem_param__` compile-time value reads and explicit reference bindings, length, membership, structural equality/order, concat, reverse, coercion, value semantics, `Tuple[*Ts](*args^)` pack round-tripping, and dependent-handler `consume_elements` run. Lifecycle conformance is element-conditional: a consuming transform implicitly copies an `ImplicitlyCopyable` named tuple, while move-only elements require an explicit receiver/argument transfer. A non-implicitly-copyable indexed element is rejected because it does not designate independently movable public storage.	case:tuple-values;case:noncopyable-tuple-element-transfer;case:tuple-consume-elements;case:tuple-move-transforms;case:current-parameter-indexing;case:subscript-call-contracts;test:tests/parser_test.rs;test:tests/checker_test.rs;test:tests/vm_test.rs;test:tests/comptime_test.rs;test:tests/drops_test.rs;test:tests/ownership_test.rs;manual:types	`Ty::Tuple`/`Value::Tuple` and `MakeTuple` are private heterogeneous pack storage behind `__RuntimeTuple`, not the public tuple representation. Runtime heterogeneous indexing and pack spreading into arbitrary fixed-arity calls are rejected by current Mojo and are not parity targets.
types.collections	types	partial	first-pass	subset	Standard List, Dict, Set, Optional, and related generic collections are available.	The implicit prelude supplies nominal self-hosted `List`, `Dict`, `Set`, `Range`, and `Tuple` values; bundled HashDict, HashSet, StringDict, and Optional proof subsets also run. Supported indexing, sizing, and containment use checked nominal methods rather than native VM collection representations. A reference-returning index may serve directly as a chained receiver/place with its owner loans retained; indexing Mojito's reference-valued List extension peels the element-slot handle before augmented write-through or chained receiver dispatch. Borrowed List/Set/Dict/Range iteration and owned List iteration use selected nominal methods; public Tuple is not a runtime iterable. Concrete List/Set/Dict-place borrowed iteration retains an explicit interior-origin owner loan through the ordinary protocol; List and Set support `for ref` element write-through, including over temporaries. HashSet deletion and bucket-replacing `add` are conditionally available for `ImplicitlyDeletable` elements.	case:list-values;case:protocolized-collections;case:reference-valued-aggregate;case:borrowed-iteration-mutation;case:subscript-call-contracts;test:tests/self_host_test.rs;test:tests/vm_test.rs;docs:docs/features.md;manual:types	The proof library is not API-compatible with Mojo's full standard library. Direct reference-valued fields are a Mojito extension; current Mojo stores provenance through Pointer. An ordinary value read through a returned reference or a consuming projected Copyable field performs value copying. The owned iterator trait uses current Mojo's monomorphic `IteratorOwnedType`; the borrowed `Iterable` trait uses current Mojo's origin-parameterized `IteratorType[...]` member with `__iter__(ref self)`; the bundled List/Set iterator borrows its source and yields element references (mutability resolved from the source at the loop site), while the mapping iterators still snapshot their entries and yield copies pending mapping invalidation.
types.collection-displays	types	implemented	first-pass	match	List, set, and dictionary displays plus comprehensions construct inferred collection types.	Homogeneous list/set/dictionary displays and nested/filtering CPU comprehensions check contextual inference, hashing, ownership, and source-order evaluation, then lower to nominal constructors and ordinary `append`/`add`/`__setitem__` method calls.	case:collection-comprehensions;case:protocolized-collections;test:tests/parser_test.rs;test:tests/checker_test.rs;test:tests/vm_test.rs;manual:types	There are no native collection values or collection-construction MIR opcodes; `Ty::ComptimeList`/`Value::ComptimeList` remain a CTFE-only bridge.
types.slices	types	partial	first-pass	subset	Slice syntax selects `ContiguousSlice` or `StridedSlice`, preserves optional start/end/step bounds, and supports mixed or variadic get/set protocols; standard collections define result/view semantics.	Omitted, negative, and strided bounds normalize through `indices()`; checked descriptor overloads and mixed/variadic `__getitem__`/`__setitem__` execute with the complete selected-call contract, including effects, conventions, caller places, captures, generic values, and reference origins. Descriptor-family widening is allowed, but a synthesized slice literal does not invoke an arbitrary user `@implicit` constructor. Nominal List slicing dispatches its checked `__getitem__` and returns an eager List; the VM-backed String also retains an eager result API.	case:slice-completion;case:slice-implicit-conversion-rejected;case:subscript-call-contracts;case:subscript-mutable-aliasing;test:tests/parser_test.rs;test:tests/checker_test.rs;test:tests/mir_test.rs;test:tests/ownership_test.rs;test:tests/vm_test.rs;docs:docs/features.md;manual:types	Span-returning List slices and Unicode String/StringSlice APIs remain later CPU semantic and standard-library work.
types.variant	types	partial	first-pass	subset	`std.utils.Variant` stores one of a compile-time list of types and exposes membership queries, tag tests, reference projection, mutation, consuming extraction, replacement, and conditional protocols.	Explicit type packs, imported construction, `is_type_supported[T]()`, `isa[T]()`, typed projection, `set[T](value)`, checked/unsafe `take[T]()`, checked/unsafe `replace[Tin, Tout](value)`, and element-wise lifecycle/Hashable/Writable/Equatable gating run through checked/MIR operations.	case:variant-completion;test:tests/compiler_test.rs;test:tests/ownership_test.rs;manual:types;docs:roadmap.md	The VM gives unsafe operations deterministic unchecked-tag behavior rather than host undefined behavior. `destroy_with`, representation writing, and the fully generic TypeList-driven library surface remain in Grow The CPU Standard Library. Pattern matching is not yet a published current-Mojo Variant feature.
operators.arithmetic	operators	partial	first-pass	subset	Operator syntax dispatches through dunder methods and standard numeric protocols.	Arithmetic, comparison, boolean, membership, unary, power, floor division, bitwise, shift, and matrix-multiply syntax runs for builtins or checked user protocols. Builtin augmented assignment and primitive/operator-family nominal subscript read-modify-write run with current evaluation order; a user-defined variable, projected field, or nominal-subscript element dispatches its dedicated in-place dunder.	case:integer-arithmetic;case:operator-completion;case:augmented-subscript-contract;case:augmented-reference-getter;case:current-inplace-dunders;case:inplace-subscript-dunders;test:tests/evaluator_test.rs;test:tests/vm_test.rs;manual:operators	User-defined in-place dunder selection (`__iadd__`, …) runs for variable, projected-field, and nominal-subscript augmented-assignment targets, covering both the value-getter and mutable-reference-getter subscript paths.
operators.chaining	operators	implemented	first-pass	match	Comparisons chain and short-circuit while evaluating operands in order.	Chained comparisons and boolean short-circuiting run.	case:chained-comparisons;test:tests/checker_test.rs;test:tests/vm_test.rs;manual:operators	
control.conditionals	control	implemented	first-pass	match	`if`/`elif`/`else` and conditional expressions branch on Boolable conditions.	Statements and ternary expressions lower through HIR/MIR and run.	case:conditional-expressions;test:tests/hir_test.rs;test:tests/vm_test.rs;manual:control-flow	Builtin Boolable coverage is narrower than the full stdlib.
control.loops	control	partial	first-pass	subset	`while` and concrete protocol-driven `for` loops support break, continue, immutable value bindings, and consuming owned iteration.	While, borrowed nominal range/list/set/dict/user iteration, break/continue, and consuming iteration for List or a user type with `__iter__(var self)` execute through checker-selected iterator methods; the transferred source is moved once and residual elements are destroyed on early exit when permitted.	case:while-loop;case:control-break-continue;case:owned-iteration;case:protocolized-collections;test:tests/checker_test.rs;test:tests/hir_test.rs;test:tests/ownership_test.rs;test:tests/vm_test.rs;manual:control-flow	Typed-raising iterators terminate when `__next__` raises `StopIteration`; `__len__`/nonraising `__next__` remains a compatibility path. Method-free iteration is limited to the CTFE `ComptimeList` and compiler-private heterogeneous runtime-pack carriers, not public Tuple values. The bundled owned List iterator still requires `ImplicitlyDeletable` elements, so a linear List is rejected even when control flow guarantees full exhaustion; the separate **Owned iteration of linear elements** roadmap subtask must represent residual obligations and allow that exhaustive case.
control.borrowed-reference-iteration	control	partial	first-pass	subset	Borrowed `Iterable` uses an origin-parameterized associated `IteratorType[...]`; its iterator and yielded references retain the source origin and mutability, including `for ref` write-through.	Concrete List/Set/Dict-place borrowed iteration retains the live owner and its `element` interior generation, re-established on reference-yielding loop bindings. The bundled List/Set iterator borrows its source through a parametric-mut struct origin and yields element references, so `for ref` write-through (named or temporary sources) runs the ordinary protocol with no List-only index desugaring; List additionally observes nonstructural element replacement during iteration. A concrete `__next__ -> ref[o] T` now satisfies an abstract value result `T` only when `T: Copyable`; bounded calls and generic loop advancement retain an explicit checked read/copy adapter, so reference-yielding user iterators execute through that abstract value contract.	case:borrowed-iteration-mutation;case:reference-iteration;case:parameterized-associated-iterator;case:copyable-iterator-refinement;test:tests/checker_test.rs;test:tests/hir_test.rs;test:tests/mir_test.rs;test:tests/verify_test.rs;test:tests/vm_test.rs;docs:docs/features.md;manual:control-flow	The bundled borrowed protocol declares `IteratorType[iterable_mut: Bool, //, iterable_origin: Origin[mut=iterable_mut]]` with `__iter__(ref self) -> Self.IteratorType[origin_of(self)]`, and conformance enforces the member's declared `Iterator` bound; the bundled member templates stay origin-erased while the List/Set iterator carries its origin as an erased struct parameter and yields references; an abstract-bound `for ref` is rejected because the abstract `Iterator.__next__` contract yields values. Mapping iterators still snapshot and copy; deriving source/yield origins for generic bounds and the mapping protocol remain the mapping-invalidation subtask.
control.loop-else	control	implemented	first-pass	match	`while` and `for` may run an `else` suite after normal exhaustion but not after break or return.	HIR/MIR preserve loop `else`; normal exhaustion executes it and `break` bypasses it for both loop forms.	case:loop-else;case:loop-completion;test:tests/parser_test.rs;test:tests/hir_test.rs;test:tests/vm_test.rs;manual:control-flow	No known first-pass divergence.
control.patterns	control	partial	first-pass	subset	Destructuring and pattern forms bind structured values.	Tuple declaration destructuring and simultaneous tuple assignment run with checked arity and value flow.	case:pattern-completion;test:tests/parser_test.rs;test:tests/vm_test.rs;manual:control-flow	General pattern matching remains unavailable; no speculative future Variant pattern syntax is claimed.
errors.raise-try	errors	implemented	first-pass	match	Errors propagate through `raise` and are handled by try/except/else/finally.	Builtin and user-defined typed error values propagate through VM frames and structured handlers without losing their fields.	case:raise-and-handle;test:tests/evaluator_test.rs;test:tests/vm_test.rs;manual:errors	No known first-pass divergence.
errors.raises-effect	errors	implemented	first-pass	match	Raising functions, trait requirements, and calls participate in checked `raises` effects.	`raise` and selected direct, indirect, method, nominal Index/Slice/MultiIndex/MultiSet, trait-requirement, and bounded-dispatch calls carry exact typed error contracts through checked HIR into MIR and must be handled or propagated.	case:raises-effect-unchecked;case:trait-requirement-effects;case:subscript-call-contracts;test:tests/checker_test.rs;test:tests/compiler_test.rs;test:tests/evaluator_test.rs;test:tests/mir_test.rs;test:tests/module_test.rs;test:tests/verify_test.rs;docs:docs/features.md;manual:errors	A nonraising implementation may satisfy a raising requirement; a raising implementation may not widen its declared error family.
errors.typed	errors	implemented	first-pass	match	Errors may be typed and parameterized, including Never interactions.	Typed errors, inferred handler bindings, parametric callable errors, `Never` bottom coercion, and nonraising `raises Never` are checked.	case:typed-errors;test:tests/checker_test.rs;test:tests/evaluator_test.rs;docs:roadmap.md;manual:errors	No known first-pass divergence.
contexts.with	control	implemented	first-pass	match	Context managers use `with`, `__enter__`, and `__exit__` protocols.	Checked enter/exit calls execute around the body, including raising exits and mutation/write-back through the manager receiver.	case:context-managers;test:tests/parser_test.rs;test:tests/checker_test.rs;test:tests/vm_test.rs;docs:docs/features.md;manual:errors	No known first-pass divergence.
structs.declaration	structs	implemented	first-pass	match	Structs define stored fields, methods, parameters, and declared trait conformance.	Fields, methods, generic parameters, associated facts, and nominal conformance run.	case:struct-methods;test:tests/checker_test.rs;test:tests/vm_test.rs;manual:structs	
structs.value-semantics	structs	implemented	first-pass	match	Struct values are independent under copy and transfer under move.	Struct copy/move behavior and nested value semantics run; checker-proven consuming reads of projected Copyable fields invoke their copy lifecycle rather than aliasing nested owned storage.	case:struct-copy-semantics;case:move-transfer;test:tests/evaluator_test.rs;test:tests/vm_test.rs;test:tests/ownership_test.rs;manual:value-semantics	No known first-pass divergence.
modules.from-import	modules	partial	first-pass	subset	Source modules and packages use explicit relative imports; dotted absolute imports bind every prefix; resolution prefers source packages, `.mojoc`, source modules, then legacy `.mojopkg`.	Selective, wildcard, dotted, dots-only relative, aliased, and block-scoped source imports link with declaration provenance and lexical shadowing. Ordinary directories form namespaces, every dotted prefix binds, package members require explicit import/re-export, and source packages beat source modules.	test:tests/module_test.rs;docs:docs/architecture.md;manual:modules	The complete ordering awaits versioned `.mojoc` and legacy `.mojopkg` loading in Packaging, Artifacts, And Developer Tooling; the source-only choices match.
modules.qualified-import	modules	partial	first-pass	subset	`import module` and aliases create qualified module namespaces while declarations in different modules retain distinct identity.	Aliased and unaliased dotted qualified calls, values, and types resolve to module-qualified internal symbols, isolating same-named declarations and overloads.	test:tests/module_test.rs;docs:docs/features.md;manual:modules	General first-class module values remain outside the flattened architecture.
ownership.conventions	ownership	implemented	first-pass	match	Argument conventions distinguish preferred `imm` (legacy `read`), mut, var, ref, out, and deinit access with access rules based on transfer, copying, and aliasing.	Mojito accepts `imm` and temporary `read` as the same immutable convention; bare `ref` propagates caller mutability without granting unconditional body writes, explicitly mutable-origin `ref` and `mut` can write, and `var`, `out`, and `deinit` semantics run.	case:imm-convention;case:current-var-convention;case:legacy-owned-convention;case:borrow-aliasing;case:parametric-ref-mutation;test:tests/checker_test.rs;test:tests/vm_test.rs;manual:ownership	No known first-pass divergence.
ownership.moves	ownership	implemented	first-pass	match	Ownership transfer, use-after-move prevention, partial moves, and reinitialization are checked.	CFG ownership analysis covers moves, partial moves, branches, loops, calls, and reinitialization.	case:move-transfer;case:use-after-move;test:tests/ownership_test.rs;manual:ownership	
ownership.references	ownership	partial	first-pass	subset	Borrowed references extend owner lifetime and enforce shared-versus-exclusive access.	Persistent field-sensitive CFG loans cover local and cross-call reference paths through last use. Continuation-driven and synchronous-region calls, including nominal Index/Slice/MultiIndex/MultiSet, share executable caller handles for positional/keyword parameters, receiver places, projected and aggregate returns, pointer-backed storage, and both normal and raising outcomes. Retained subscript receiver and argument places are revalidated at the call boundary after every later argument has been evaluated; copied values are read only at their source position. A reference-returning subscript is stored once in a hidden loan-bearing slot and remains the `through` place of a chained receiver; shared field projections, Mojito's legacy-API Pointer projection, and reference-return forwarding extend that same handle instead of rebuilding nominal storage. Top-level and stateless nested explicitly origin-specialized function values plus nominal reference-callable contracts retain the same handles through indirect dispatch.	case:reference-return;case:direct-reference-return-try;case:structured-reference-calls;case:origin-specialized-function-value;case:nested-origin-specialized-function-value;case:nominal-reference-callable;case:subscript-call-contracts;case:projected-subscript-reference;case:projected-pointer-subscript;case:subscript-mutable-aliasing;case:subscript-late-argument-invalidation;test:tests/origin_test.rs;test:tests/ownership_test.rs;test:tests/vm_test.rs;test:tests/comptime_test.rs;test:tests/mir_test.rs;manual:lifetimes	The field projection has shared differential coverage; projected Pointer execution remains Mojito-only until the current allocation/dereference API lands. No frontend/VM execution split remains among implemented call instructions; standard-library origin/API breadth remains incomplete.
