# Pliron native-parity manifest (generated; schema-version 1).
# One row per assets/ok, assets/ownership_ok, and assets/runtime_error fixture:
#   fixture <TAB> entry <TAB> status <TAB> detail
# status: exe-differential (VM/native stdout-byte oracle, O0+O1, ASan/LSan-clean) |
#         raise-differential (VM/native unhandled-raise oracle, O0+O1) |
#         excluded (native rejection diagnostic) |
#         ineligible (no runnable `main` shape for this gate)
# Regenerate: UPDATE_EXPECT=1 CARGO_WORKSPACE_DIR=$PWD \
#   cargo nextest run --features backend-pliron parity_exe_manifest
assets/ok/dtype_value_param.mojo	main	excluded	pliron backend: in `splat_two$dint16;`: unsupported type `Simd { dtype: Int16, width: 2 }`
assets/ok/dunder_contains.mojo	main	exe-differential	sanitized
assets/ok/dunder_index.mojo	main	exe-differential	sanitized
assets/ok/dunder_setitem.mojo	main	exe-differential	sanitized
assets/ok/dunder_vec2.mojo	main	exe-differential	sanitized
assets/ok/exceptions.mojo	main	exe-differential	sanitized
assets/ok/explicit_destroy_partial_fields.mojo	main	exe-differential	sanitized
assets/ok/explicit_destroy_raising.mojo	main	exe-differential	sanitized
assets/ok/forward_struct_reference_iterator.mojo	main	exe-differential	sanitized
assets/ok/funarg_call_through_after_last_use.mojo	main	excluded	pliron backend: in `feed`: unsupported monomorphization cannot resolve parameter `callback`
assets/ok/func_styles.mojo	main	exe-differential	sanitized
assets/ok/function_typed_kwargs.mojo	main	excluded	pliron backend: in `StringDict$mono$TInt.__copyinit__`: unsupported copy of `List$mono$TList$u24$mono$u24$TInt$Int[List$mono$TInt[Int]]` with pointer-owning elements at /home/bpr/src/rust/projects/mojito/stdlib/std/collections/string_dict.mojo:1561..1594
assets/ok/generic_borrowed_dispatch_overloaded_iter.mojo	main	exe-differential	sanitized
assets/ok/generic_copyable_iterator_refinement.mojo	main	exe-differential	sanitized
assets/ok/generic_ctfe_associated_value.mojo	main	exe-differential	sanitized
assets/ok/generic_ctfe_value_param.mojo	main	exe-differential	sanitized
assets/ok/hashable_bucketing.mojo	main	excluded	pliron backend: in `bucket_index$y13:StringLiteral`: unsupported unresolved method call `__hash__` at assets/ok/hashable_bucketing.mojo$bucket_index$y13:StringLiteral:321..335
assets/ok/hello_world.mojo	main	exe-differential	sanitized
assets/ok/implicit_conversion.mojo	main	exe-differential	sanitized
assets/ok/init_out_self.mojo	main	exe-differential	sanitized
assets/ok/inplace_field.mojo	main	exe-differential	sanitized
assets/ok/inplace_raises_try.mojo	main	exe-differential	sanitized
assets/ok/inplace_subscript_multi.mojo	main	exe-differential	sanitized
assets/ok/inplace_subscript_once.mojo	main	exe-differential	sanitized
assets/ok/inplace_subscript_raises_try.mojo	main	exe-differential	sanitized
assets/ok/inplace_subscript_ref.mojo	main	exe-differential	sanitized
assets/ok/inplace_subscript_value.mojo	main	exe-differential	sanitized
assets/ok/inplace_var.mojo	main	exe-differential	sanitized
assets/ok/input.mojo	main	exe-differential	sanitized
assets/ok/interior_dest_rebind_releases_loans.mojo	main	exe-differential	sanitized
assets/ok/iterable_associated_element.mojo	-	ineligible	no-main-entry
assets/ok/keyword_call.mojo	main	exe-differential	sanitized
assets/ok/keyword_only.mojo	main	exe-differential	sanitized
assets/ok/keyword_slice_subscripts.mojo	main	exe-differential	sanitized
assets/ok/keyword_subscript_user_struct.mojo	main	exe-differential	sanitized
assets/ok/kwargs.mojo	main	excluded	pliron backend: in `StringDict$mono$TInt.__copyinit__`: unsupported copy of `List$mono$TList$u24$mono$u24$TInt$Int[List$mono$TInt[Int]]` with pointer-owning elements at /home/bpr/src/rust/projects/mojito/stdlib/std/collections/string_dict.mojo:1561..1594
assets/ok/lambda_basic.mojo	main	exe-differential	sanitized
assets/ok/lambda_captures.mojo	main	exe-differential	sanitized
assets/ok/lambda_generic_comptime.mojo	main	excluded	pliron backend: in `main`: unsupported generic entry `main` has unresolved parameters
assets/ok/lambda_hof.mojo	main	exe-differential	sanitized
assets/ok/lambda_in_control_flow.mojo	main	exe-differential	sanitized
assets/ok/layout_allocation.mojo	main	exe-differential	sanitized
assets/ok/layout_comptime_freeze.mojo	main	exe-differential	sanitized
assets/ok/layout_runtime.mojo	main	exe-differential	sanitized
assets/ok/layout_tensor_1d.mojo	main	exe-differential	sanitized
assets/ok/layout_tensor_2d.mojo	main	exe-differential	sanitized
assets/ok/lifecycle_deprecated_spellings.mojo	main	exe-differential	sanitized
assets/ok/line_continuation.mojo	main	exe-differential	sanitized
assets/ok/list_and_struct.mojo	main	exe-differential	sanitized
assets/ok/list_contiguous_slice_strict.mojo	main	exe-differential	sanitized
assets/ok/list_strided_slice_normalizes.mojo	main	exe-differential	sanitized
assets/ok/list_unsafe_ptr_multi_element.mojo	main	exe-differential	sanitized
assets/ok/loop_binding_consuming_copy.mojo	main	excluded	pliron backend: in `main`: unsupported copy of `List$mono$TBuf[Buf]` with pointer-owning elements at assets/ok/loop_binding_consuming_copy.mojo:32:15
assets/ok/mapping_key_iteration_reads.mojo	main	exe-differential	sanitized
assets/ok/math_module_rounding.mojo	main	exe-differential	sanitized
assets/ok/method_mut_param.mojo	main	exe-differential	sanitized
assets/ok/movable_where_false_explicit_destroy.mojo	main	exe-differential	sanitized
assets/ok/mut_owned_params.mojo	-	ineligible	no-main-entry
assets/ok/mut_ref_writeback.mojo	main	exe-differential	sanitized
assets/ok/nested.mojo	main	exe-differential	sanitized
assets/ok/nested_comprehensions.mojo	main	excluded	pliron backend: in `Array$mono$TArray$u24$mono$u24$TInt$u24$V3$Int$V3$V3.__init__$ov$T$AnyType$None$kw$__list_literal__$mono$V3`: unsupported pack iteration over lifecycle element `Array$mono$TInt$V3[Int, 3]`
assets/ok/nested_def_captured_param_store.mojo	main	exe-differential	sanitized
assets/ok/nested_index_store.mojo	main	exe-differential	sanitized
assets/ok/nested_recursive_call.mojo	main	exe-differential	sanitized
assets/ok/nominal_string_affix.mojo	main	exe-differential	sanitized
assets/ok/nominal_string_basics.mojo	main	exe-differential	sanitized
assets/ok/nominal_string_codepoint_from_u32.mojo	main	excluded	pliron backend: in `__module$std$string$String.__getitem__$ov$Int$kw$codepoint`: unsupported String struct-to-literal bridge at /home/bpr/src/rust/projects/mojito/stdlib/std/string.mojo:9068..9093
assets/ok/nominal_string_codepoint_type.mojo	main	excluded	pliron backend: in `__module$std$string$String.__getitem__$ov$Int$kw$codepoint`: unsupported String struct-to-literal bridge at /home/bpr/src/rust/projects/mojito/stdlib/std/string.mojo:9068..9093
assets/ok/nominal_string_default_binding.mojo	main	exe-differential	sanitized
assets/ok/nominal_string_dict_keys.mojo	main	exe-differential	sanitized
assets/ok/nominal_string_find.mojo	main	exe-differential	sanitized
assets/ok/nominal_string_graphemes.mojo	main	exe-differential	sanitized
assets/ok/nominal_string_indexing.mojo	main	excluded	pliron backend: in `__module$std$string$String.__getitem__$ov$Int$kw$codepoint`: unsupported String struct-to-literal bridge at /home/bpr/src/rust/projects/mojito/stdlib/std/string.mojo:9068..9093
assets/ok/nominal_string_keyword_slices.mojo	main	exe-differential	sanitized
assets/ok/nominal_string_operations.mojo	main	exe-differential	sanitized
assets/ok/nominal_string_protocols.mojo	main	excluded	pliron backend: in `main`: unsupported call to unknown or builtin function `repr` at assets/ok/nominal_string_protocols.mojo:9:11
assets/ok/nominal_string_split.mojo	main	exe-differential	sanitized
assets/ok/nominal_string_writer.mojo	main	excluded	pliron backend: in `main`: unsupported `LitSink.write_string` without a nominal String payload at assets/ok/nominal_string_writer.mojo:27:1
assets/ok/number_and_string_literals.mojo	main	exe-differential	sanitized
assets/ok/numeric_operation_traits.mojo	main	exe-differential	sanitized
assets/ok/optional_owning_api.mojo	main	excluded	pliron backend: in `__module$std$optional$_OptionalIter$mono$TInt.__next__`: unsupported field access on `ref Optional$mono$TInt[Int]` at /home/bpr/src/rust/projects/mojito/stdlib/std/optional.mojo:1458..1472
assets/ok/overloading_arity.mojo	main	exe-differential	sanitized
assets/ok/overloading_literal_default.mojo	main	exe-differential	sanitized
assets/ok/overloading_struct_params.mojo	main	exe-differential	sanitized
assets/ok/owned_iteration_iterator_owned_type.mojo	main	exe-differential	sanitized
assets/ok/owned_pointer_api.mojo	main	exe-differential	sanitized
assets/ok/ownership_marker_traits.mojo	main	exe-differential	sanitized
assets/ok/pack_struct_getitem.mojo	main	exe-differential	sanitized
assets/ok/pack_struct_pair.mojo	main	exe-differential	sanitized
assets/ok/pack_struct_variadic_init.mojo	main	exe-differential	sanitized
assets/ok/pack_struct_writable.mojo	main	exe-differential	sanitized
assets/ok/parameterized_assoc_concrete.mojo	main	exe-differential	sanitized
assets/ok/parameterized_assoc_origin.mojo	main	exe-differential	sanitized
assets/ok/parameterized_assoc_self_origin.mojo	main	exe-differential	sanitized
assets/ok/parameterized_assoc_self_origin_return.mojo	main	exe-differential	sanitized
assets/ok/parameterized_assoc_value.mojo	main	exe-differential	sanitized
assets/ok/parametric_mut_iterator_read.mojo	main	exe-differential	sanitized
assets/ok/pliron_alloc_roundtrip.mojo	main	exe-differential	sanitized
assets/ok/pliron_builtin_numeric_edges.mojo	main	exe-differential	sanitized
assets/ok/pliron_callable_struct.mojo	main	exe-differential	sanitized
assets/ok/pliron_closure_drop_order.mojo	main	exe-differential	sanitized
assets/ok/pliron_closure_env.mojo	main	exe-differential	sanitized
assets/ok/pliron_convert_bool.mojo	main	exe-differential	sanitized
assets/ok/pliron_convert_int_float.mojo	main	exe-differential	sanitized
assets/ok/pliron_convert_uint.mojo	main	exe-differential	sanitized
assets/ok/pliron_deep_recursion.mojo	main	exe-differential	sanitized
assets/ok/pliron_diamond.mojo	main	exe-differential	sanitized
assets/ok/pliron_dict_set.mojo	main	exe-differential	sanitized
assets/ok/pliron_fib.mojo	main	exe-differential	sanitized
assets/ok/pliron_finally_early_return.mojo	main	exe-differential	sanitized
assets/ok/pliron_finally_overrides.mojo	main	exe-differential	sanitized
assets/ok/pliron_float32_semantics.mojo	main	exe-differential	sanitized
assets/ok/pliron_float_arith.mojo	main	exe-differential	sanitized
assets/ok/pliron_float_compare_nan.mojo	main	exe-differential	sanitized
assets/ok/pliron_float_floor_mod.mojo	main	exe-differential	sanitized
assets/ok/pliron_float_neg_zero.mojo	main	exe-differential	sanitized
assets/ok/pliron_float_pow.mojo	main	exe-differential	sanitized
assets/ok/pliron_floor_signs.mojo	main	exe-differential	sanitized
assets/ok/pliron_input_echo.mojo	main	exe-differential	sanitized
assets/ok/pliron_int_pow.mojo	main	exe-differential	sanitized
assets/ok/pliron_int_truediv.mojo	main	exe-differential	sanitized
assets/ok/pliron_iter_borrowed.mojo	main	exe-differential	sanitized
assets/ok/pliron_iter_bounded.mojo	main	exe-differential	sanitized
assets/ok/pliron_iter_drop_order.mojo	main	exe-differential	sanitized
assets/ok/pliron_iter_range.mojo	main	exe-differential	sanitized
assets/ok/pliron_kwargs_defaults.mojo	main	exe-differential	sanitized
assets/ok/pliron_kwargs_ref.mojo	main	exe-differential	sanitized
assets/ok/pliron_list_core.mojo	main	exe-differential	sanitized
assets/ok/pliron_literal_materialize.mojo	main	exe-differential	sanitized
assets/ok/pliron_loop.mojo	main	exe-differential	sanitized
assets/ok/pliron_math_rounding_edges.mojo	main	exe-differential	sanitized
assets/ok/pliron_multifunc.mojo	main	exe-differential	sanitized
assets/ok/pliron_multiindex_kw.mojo	main	exe-differential	sanitized
assets/ok/pliron_partial_move_drop.mojo	main	exe-differential	sanitized
assets/ok/pliron_pointer_lifecycle.mojo	main	exe-differential	sanitized
assets/ok/pliron_print_scalars.mojo	main	exe-differential	sanitized
assets/ok/pliron_print_str_literal.mojo	main	exe-differential	sanitized
assets/ok/pliron_reference_write_back.mojo	main	exe-differential	sanitized
assets/ok/pliron_scalar_casts.mojo	main	exe-differential	sanitized
assets/ok/pliron_scalar_widths.mojo	main	exe-differential	sanitized
assets/ok/pliron_shortcircuit.mojo	main	exe-differential	sanitized
assets/ok/pliron_slice_desc.mojo	main	exe-differential	sanitized
assets/ok/pliron_straightline.mojo	main	exe-differential	sanitized
assets/ok/pliron_string_convert.mojo	main	exe-differential	sanitized
assets/ok/pliron_string_literal_var.mojo	main	exe-differential	sanitized
assets/ok/pliron_stringliteral_value.mojo	main	exe-differential	sanitized
assets/ok/pliron_struct_drop_order.mojo	main	exe-differential	sanitized
assets/ok/pliron_struct_fieldwise.mojo	main	exe-differential	sanitized
assets/ok/pliron_struct_init_method.mojo	main	exe-differential	sanitized
assets/ok/pliron_subscript_ref.mojo	main	exe-differential	sanitized
assets/ok/pliron_thin_callables.mojo	main	exe-differential	sanitized
assets/ok/pliron_try_cleanup_drop_order.mojo	main	exe-differential	sanitized
assets/ok/pliron_try_handled_error.mojo	main	exe-differential	sanitized
assets/ok/pliron_try_loop_escape.mojo	main	exe-differential	sanitized
assets/ok/pliron_try_nested_reraise.mojo	main	exe-differential	sanitized
assets/ok/pliron_tuple_pack.mojo	main	exe-differential	sanitized
assets/ok/pliron_uint_arith.mojo	main	exe-differential	sanitized
assets/ok/pliron_uint_compare.mojo	main	exe-differential	sanitized
assets/ok/pliron_uint_pow.mojo	main	exe-differential	sanitized
assets/ok/pliron_uninit_roundtrip.mojo	main	exe-differential	sanitized
assets/ok/pliron_wrap_int_arith.mojo	main	exe-differential	sanitized
assets/ok/pliron_wrap_pow.mojo	main	exe-differential	sanitized
assets/ok/pliron_wrap_uint_arith.mojo	main	exe-differential	sanitized
assets/ok/pointer_empty_deref.mojo	main	excluded	pliron backend: in `main`: unsupported place through non-reference root `Int` at assets/ok/pointer_empty_deref.mojo:14:1
assets/ok/pointer_to_place.mojo	main	excluded	pliron backend: in `main`: unsupported place through non-reference root `Int` at assets/ok/pointer_to_place.mojo:6:11
assets/ok/pointer_to_ref_binding.mojo	main	excluded	pliron backend: in `main`: unsupported place through non-reference root `Pair` at assets/ok/pointer_to_ref_binding.mojo:17:13
assets/ok/pointer_to_ref_write_through.mojo	main	excluded	pliron backend: in `main`: unsupported place through non-reference root `Pair` at assets/ok/pointer_to_ref_write_through.mojo:12:13
assets/ok/pointer_unsafe_vocabulary.mojo	main	excluded	pliron backend: in `main`: unsupported place through non-reference root `Int` at assets/ok/pointer_unsafe_vocabulary.mojo:21:20
assets/ok/positional_only.mojo	main	exe-differential	sanitized
assets/ok/range_zero_step_empty.mojo	main	exe-differential	sanitized
assets/ok/ref_param.mojo	-	ineligible	no-main-entry
assets/ok/reference_carrier_collection.mojo	main	exe-differential	sanitized
assets/ok/reference_element_chained_read.mojo	main	excluded	pliron backend: in `main`: unsupported field access on `ref RefBox` at assets/ok/reference_element_chained_read.mojo:17:11
assets/ok/reference_iteration_temporary_list.mojo	main	exe-differential	sanitized
assets/ok/reference_list_write_through_method.mojo	main	exe-differential	sanitized
assets/ok/reference_yielding_iteration.mojo	main	excluded	pliron backend: in `main`: unsupported destructor of `Numbers` with droppable fields
assets/ok/reference_yielding_iteration_named_source.mojo	main	excluded	pliron backend: in `main`: unsupported destructor of `Numbers` with droppable fields
assets/ok/reference_yielding_iteration_parametric_mut.mojo	main	exe-differential	sanitized
assets/ok/scalar_dtype_construction.mojo	main	excluded	pliron backend: in `main`: unsupported type `Simd { dtype: Int, width: 4 }`
assets/ok/scalar_range_sequential.mojo	main	exe-differential	sanitized
assets/ok/scalar_range_strided.mojo	main	exe-differential	sanitized
assets/ok/scalar_range_zero_starting.mojo	main	exe-differential	sanitized
assets/ok/scalar_runtime_conversions.mojo	main	excluded	pliron backend: in `to_byte$y6:Meters`: unsupported type `Struct("Meters", [])` at assets/ok/scalar_runtime_conversions.mojo$to_byte$y6:Meters:433..434
assets/ok/self_hosted_algorithms.mojo	main	excluded	pliron backend: in `__module$std$algorithms$capacity_blocks`: unsupported monomorphization cannot resolve parameter `blocks`
assets/ok/self_hosted_dict.mojo	main	exe-differential	sanitized
assets/ok/self_hosted_vec.mojo	main	exe-differential	sanitized
assets/ok/set_reference_iteration_write_through.mojo	main	exe-differential	sanitized
assets/ok/shadowing_constants.mojo	main	exe-differential	sanitized
assets/ok/simd_cast.mojo	main	excluded	pliron backend: in `main`: unsupported type `Simd { dtype: Int32, width: 4 }`
assets/ok/simd_floats.mojo	main	excluded	pliron backend: in `main`: unsupported type `Simd { dtype: Float64, width: 4 }`
assets/ok/simd_generic_width.mojo	main	excluded	pliron backend: in `splat$i2;`: unsupported type `Simd { dtype: Int32, width: 2 }`
assets/ok/simd_lane_write.mojo	main	excluded	pliron backend: in `main`: unsupported type `Simd { dtype: Int32, width: 4 }`
assets/ok/simd_methods.mojo	main	excluded	pliron backend: in `main`: unsupported type `Simd { dtype: Int32, width: 4 }`
assets/ok/simd_shuffle.mojo	main	excluded	pliron backend: in `main`: unsupported type `Simd { dtype: Int32, width: 4 }`
assets/ok/sized_generic_views.mojo	main	excluded	pliron backend: in `is_empty$y3:Bag`: unsupported copy of `Bag` with a nested user `__copyinit__` at assets/ok/sized_generic_views.mojo$is_empty$y3:Bag:282..283
assets/ok/slice.mojo	main	exe-differential	sanitized
assets/ok/span_implicit_from_list.mojo	main	excluded	pliron backend: in `main`: unsupported monomorphizing `total`: expected `Span[Int]`, found `Span`
assets/ok/span_iteration.mojo	main	exe-differential	sanitized
assets/ok/span_move_use.mojo	main	exe-differential	sanitized
assets/ok/span_view_basics.mojo	main	exe-differential	sanitized
assets/ok/static_methods.mojo	main	exe-differential	sanitized
assets/ok/std_traits_origin_imports.mojo	main	exe-differential	sanitized
assets/ok/string_escapes.mojo	main	exe-differential	sanitized
assets/ok/string_grapheme_iteration.mojo	main	exe-differential	sanitized
assets/ok/string_overload_conversion.mojo	main	exe-differential	sanitized
assets/ok/stropping.mojo	main	exe-differential	sanitized
assets/ok/struct_value_param_layout.mojo	main	exe-differential	sanitized
assets/ok/subtree_pointer_generic_field.mojo	main	exe-differential	sanitized
assets/ok/subtree_pointer_read.mojo	main	exe-differential	sanitized
assets/ok/telemetry.mojo	main	exe-differential	sanitized
assets/ok/ternary.mojo	main	exe-differential	sanitized
assets/ok/trait_default_method.mojo	main	exe-differential	sanitized
assets/ok/trait_inheritance.mojo	-	ineligible	no-main-entry
assets/ok/traits.mojo	main	exe-differential	sanitized
assets/ok/transferred_carrier_keeps_source_alive.mojo	main	exe-differential	sanitized
assets/ok/try_break_continue.mojo	main	exe-differential	sanitized
assets/ok/try_reassign_outer.mojo	main	exe-differential	sanitized
assets/ok/try_region_drop_timing.mojo	main	exe-differential	sanitized
assets/ok/try_return.mojo	main	exe-differential	sanitized
assets/ok/tstring_forms.mojo	main	excluded	pliron backend: in `main`: unsupported owned string bytes entering drop-inert literal storage at assets/ok/tstring_forms.mojo:1:1
assets/ok/tstring_generic_interpolation.mojo	main	exe-differential	sanitized
assets/ok/tstring_lazy.mojo	main	exe-differential	sanitized
assets/ok/tuple_unpack.mojo	main	exe-differential	sanitized
assets/ok/tuple_unpack_call.mojo	main	exe-differential	sanitized
assets/ok/type_predicate_comptime_if.mojo	main	exe-differential	sanitized
assets/ok/typelist_comptime_vocabulary.mojo	main	exe-differential	sanitized
assets/ok/typelist_where_clauses.mojo	main	exe-differential	sanitized
assets/ok/unsafe_maybe_uninit_predicates.mojo	main	exe-differential	sanitized
assets/ok/unsafe_maybe_uninit_roundtrip.mojo	main	exe-differential	sanitized
assets/ok/unsafe_pointer.mojo	main	exe-differential	sanitized
assets/ok/user_iterator.mojo	main	exe-differential	sanitized
assets/ok/value_params.mojo	main	excluded	pliron backend: in `scaled`: unsupported monomorphization cannot resolve parameter `factor`
assets/ok/variable_scoping.mojo	main	exe-differential	sanitized
assets/ok/variadic_args.mojo	main	exe-differential	sanitized
assets/ok/variant_deinit_with_linear_payload.mojo	main	excluded	pliron backend: in `main`: unsupported type `Variant([Struct("Conn", [])])`
assets/ok/variant_nominal_string_payload.mojo	main	excluded	pliron backend: in `main`: unsupported type `Variant([Int, Struct("__module$std$string$String", [])])`
assets/ok/variant_owning_api.mojo	main	excluded	pliron backend: in `main`: unsupported type `Variant([Int, Struct("__module$std$string$String", [])])`
assets/ok/vm_backed_ctfe_recursive_call.mojo	main	exe-differential	sanitized
assets/ok/vm_backed_ctfe_ternary.mojo	main	exe-differential	sanitized
assets/ok/waypoints.mojo	main	exe-differential	sanitized
assets/ok/where_message_satisfied.mojo	main	exe-differential	sanitized
assets/ok/where_repeated_clauses.mojo	main	excluded	pliron backend: in `scaled`: unsupported monomorphization cannot resolve parameter `n`
assets/ok/while.mojo	main	exe-differential	sanitized
assets/ownership_ok/both_branches_move_then_reinit.mojo	main	exe-differential	sanitized
assets/ownership_ok/dict_mutation_then_break_no_later_use.mojo	main	exe-differential	sanitized
assets/ownership_ok/dict_value_reads_during_iteration.mojo	main	exe-differential	sanitized
assets/ownership_ok/interior_dest_rebind_releases_user_store.mojo	main	exe-differential	sanitized
assets/ownership_ok/interior_view_consume_before_mutation.mojo	main	exe-differential	sanitized
assets/ownership_ok/interior_view_drop_after_mutation.mojo	main	exe-differential	sanitized
assets/ownership_ok/mapping_mutation_after_iteration.mojo	main	exe-differential	sanitized
assets/ownership_ok/move_then_reinit.mojo	main	exe-differential	sanitized
assets/ownership_ok/move_without_later_use.mojo	main	exe-differential	sanitized
assets/ownership_ok/partial_move_reinit.mojo	main	exe-differential	sanitized
assets/ownership_ok/partial_move_sibling.mojo	main	exe-differential	sanitized
assets/ownership_ok/shared_iterations_coexist.mojo	main	exe-differential	sanitized
assets/ownership_ok/subtree_reads_coexist.mojo	main	exe-differential	sanitized
assets/ownership_ok/subtree_sibling_root_mutation.mojo	main	exe-differential	sanitized
assets/ownership_ok/subtree_single_write_ok.mojo	main	exe-differential	sanitized
assets/ownership_ok/transferred_loan_after_last_use.mojo	main	exe-differential	sanitized
assets/runtime_error/allocation_use_after_dealloc.mojo	-	ineligible	no-raise-shape
assets/runtime_error/div_by_zero.mojo	-	ineligible	no-raise-shape
assets/runtime_error/list_contiguous_slice_negative.mojo	-	ineligible	no-raise-shape
assets/runtime_error/list_contiguous_slice_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/list_contiguous_slice_reversed.mojo	-	ineligible	no-raise-shape
assets/runtime_error/list_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/nominal_string_byte_slice_boundary.mojo	-	ineligible	no-raise-shape
assets/runtime_error/nominal_string_byte_slice_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/nominal_string_codepoint_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/nominal_string_grapheme_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/nominal_string_split_empty_sep.mojo	-	ineligible	no-raise-shape
assets/runtime_error/optional_deinit_assert_empty_nonempty_aborts.mojo	-	ineligible	no-raise-shape
assets/runtime_error/optional_take_empty_aborts.mojo	-	ineligible	no-raise-shape
assets/runtime_error/pliron_raise_error_value.mojo	main	raise-differential	category=UnhandledError
assets/runtime_error/pliron_raise_iter_body.mojo	main	raise-differential	category=UnhandledError
assets/runtime_error/pliron_raise_iter_stop_unhandled.mojo	main	raise-differential	category=UnhandledError
assets/runtime_error/pliron_raise_unhandled.mojo	main	raise-differential	category=UnhandledError
assets/runtime_error/pliron_trap_div_zero.mojo	-	ineligible	no-raise-shape
assets/runtime_error/pliron_trap_mod_zero.mojo	-	ineligible	no-raise-shape
assets/runtime_error/pliron_trap_pow_negative.mojo	-	ineligible	no-raise-shape
assets/runtime_error/pliron_trap_uint_div_zero.mojo	-	ineligible	no-raise-shape
assets/runtime_error/pointer_dangling.mojo	-	ineligible	no-raise-shape
assets/runtime_error/pointer_double_free.mojo	-	ineligible	no-raise-shape
assets/runtime_error/pointer_use_after_free.mojo	-	ineligible	no-raise-shape
assets/runtime_error/span_index_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/span_slice_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/string_span_grapheme_slice_out_of_range.mojo	-	ineligible	no-raise-shape
assets/runtime_error/unsafe_maybe_uninit_deinit_uninitialized.mojo	-	ineligible	no-raise-shape
assets/runtime_error/unsafe_maybe_uninit_read_uninitialized.mojo	-	ineligible	no-raise-shape
