# Pliron native-parity manifest (generated; schema-version 1).
# One row per assets/ok, assets/ownership_ok, and assets/runtime_error fixture:
#   fixture <TAB> entry <TAB> status <TAB> detail
# status: exe-differential (VM/native stdout-byte oracle, O0+O1, ASan/LSan-clean) |
#         raise-differential (VM/native unhandled-raise oracle, O0+O1) |
#         excluded (native rejection diagnostic) |
#         ineligible (no runnable `main` shape for this gate)
# Regenerate: UPDATE_EXPECT=1 CARGO_WORKSPACE_DIR=$PWD \
#   cargo nextest run --features backend-pliron parity_exe_manifest
assets/ok/comptime_alias_generic.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/comptime_ctfe.mojo	main	excluded	pliron backend: in `__toplevel__`: unsupported type `IntLiteral`
assets/ok/comptime_for.mojo	main	exe-differential	sanitized
assets/ok/comptime_if.mojo	main	excluded	pliron backend: in `__toplevel__`: unsupported type `IntLiteral`
assets/ok/comptime_if_generic_specialization.mojo	main	exe-differential	sanitized
assets/ok/comptime_tuple.mojo	main	excluded	pliron backend: in `Array.__init__$ov$T$AnyType$None$kw$__list_literal__`: unsupported type `VariadicPack(Param { name: "T", bounds: ["AnyType"], callable_bound: None })`
assets/ok/container_owning_family_apis.mojo	main	excluded	pliron backend: in `Array.__init__$ov$T$AnyType$None$kw$__list_literal__`: unsupported type `VariadicPack(Param { name: "T", bounds: ["AnyType"], callable_bound: None })`
assets/ok/copy_return.mojo	main	exe-differential	sanitized
assets/ok/copyable.mojo	main	excluded	pliron backend: in `Foo.copy`: unsupported non-positional call contract for `Foo` at assets/ok/copyable.mojo:1:1
assets/ok/copyable_iterator_reference_aggregate.mojo	main	excluded	pliron backend: in `RefBox.__copyinit__`: unsupported type `Ref(RefTy { referent: Int, origin: Param(OriginParamId(0)), mutability: Immutable })` at assets/ok/copyable_iterator_reference_aggregate.mojo:17:23
assets/ok/copyinit_moveinit.mojo	main	excluded	pliron backend: in `main`: unsupported move of `Buf` with a user `__moveinit__` at assets/ok/copyinit_moveinit.mojo:43:18
assets/ok/decorators.mojo	main	exe-differential	sanitized
assets/ok/default_args.mojo	main	exe-differential	sanitized
assets/ok/defines_main.mojo	main	exe-differential	sanitized
assets/ok/dict_insert_linear_capable.mojo	main	excluded	pliron backend: in `Optional.__init__$ov$T$AnyType`: unsupported type `Param { name: "T", bounds: ["AnyType"], callable_bound: None }`
assets/ok/docstrings.mojo	main	excluded	pliron backend: in `__toplevel__`: unsupported type `IntLiteral`
assets/ok/dtype_default_param.mojo	main	excluded	pliron backend: in `Box$dint32;.__init__`: unsupported type `Struct("Box$dint32;", [])` (type has no native layout yet: Int32)
assets/ok/dtype_struct_param.mojo	main	excluded	pliron backend: in `Cell$dfloat32;.__init__`: unsupported type `Struct("Cell$dfloat32;", [])` (type has no native layout yet: Float32)
assets/ok/dtype_value_param.mojo	main	excluded	pliron backend: in `convert$dfloat32;`: unsupported type `Simd { dtype: Float32, width: 1 }`
assets/ok/dunder_contains.mojo	main	exe-differential	sanitized
assets/ok/dunder_index.mojo	main	excluded	pliron backend: in `main`: unsupported call to unknown or builtin function `len` at assets/ok/dunder_index.mojo:17:11
assets/ok/dunder_setitem.mojo	main	excluded	pliron backend: in `main`: unsupported instruction `MultiSet`
assets/ok/dunder_vec2.mojo	main	excluded	pliron backend: in `main`: unsupported type `Struct("Vec2", [])` at assets/ok/dunder_vec2.mojo:20:19
assets/ok/exceptions.mojo	main	exe-differential	sanitized
assets/ok/explicit_destroy_partial_fields.mojo	main	exe-differential	sanitized
assets/ok/explicit_destroy_raising.mojo	main	exe-differential	sanitized
assets/ok/forward_struct_reference_iterator.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/funarg_call_through_after_last_use.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/func_styles.mojo	main	exe-differential	sanitized
assets/ok/function_typed_kwargs.mojo	main	excluded	pliron backend: in `main`: unsupported type `Func { environment: Thin, params: [], names: [], ret: Int, required: [], variadic: None, kw_variadic: Some(Int), positional_only: None, keyword_only: None, raises: false, error: None, conventions: [], ref_params: [], ref_return: None, transfers: TransferSet([]) }`
assets/ok/generic_borrowed_dispatch_overloaded_iter.mojo	main	excluded	pliron backend: in `first_count$y7:Counter`: unsupported untyped variable `$iterobj3`
assets/ok/generic_copyable_iterator_refinement.mojo	main	excluded	pliron backend: in `first$y10:IntRefIter`: unsupported untyped variable `$iterobj2`
assets/ok/generic_ctfe_associated_value.mojo	main	excluded	pliron backend: in `__toplevel__`: unsupported type `IntLiteral`
assets/ok/generic_ctfe_value_param.mojo	main	excluded	pliron backend: in `__toplevel__`: unsupported type `IntLiteral`
assets/ok/hashable_bucketing.mojo	main	excluded	pliron backend: in `bucket_index$y13:StringLiteral`: unsupported type `StringLiteral`
assets/ok/hello_world.mojo	main	exe-differential	sanitized
assets/ok/implicit_conversion.mojo	main	exe-differential	sanitized
assets/ok/init_out_self.mojo	main	exe-differential	sanitized
assets/ok/inplace_field.mojo	main	exe-differential	sanitized
assets/ok/inplace_raises_try.mojo	main	exe-differential	sanitized
assets/ok/inplace_subscript_multi.mojo	main	excluded	pliron backend: in `main`: unsupported instruction `MultiIndex` at assets/ok/inplace_subscript_multi.mojo:22:1
assets/ok/inplace_subscript_once.mojo	main	excluded	pliron backend: in `main`: unsupported instruction `Index` at assets/ok/inplace_subscript_once.mojo:26:1
assets/ok/inplace_subscript_raises_try.mojo	main	excluded	pliron backend: in `main`: unsupported instruction `Index` at assets/ok/inplace_subscript_raises_try.mojo:25:9
assets/ok/inplace_subscript_ref.mojo	main	excluded	pliron backend: in `main`: unsupported instruction `Index` at assets/ok/inplace_subscript_ref.mojo:19:1
assets/ok/inplace_subscript_value.mojo	main	excluded	pliron backend: in `main`: unsupported instruction `Index` at assets/ok/inplace_subscript_value.mojo:27:1
assets/ok/inplace_var.mojo	main	exe-differential	sanitized
assets/ok/input.mojo	main	excluded	pliron backend: in `my_function`: unsupported call to unknown or builtin function `input` at assets/ok/input.mojo:2:16
assets/ok/interior_dest_rebind_releases_loans.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/iterable_associated_element.mojo	-	ineligible	no-main-entry
assets/ok/keyword_call.mojo	main	exe-differential	sanitized
assets/ok/keyword_only.mojo	main	excluded	pliron backend: in `with_variadic`: unsupported type `VariadicPack(Int)`
assets/ok/keyword_slice_subscripts.mojo	main	excluded	pliron backend: in `main`: unsupported instruction `MultiIndex` at assets/ok/keyword_slice_subscripts.mojo:21:11
assets/ok/keyword_subscript_user_struct.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/kwargs.mojo	main	excluded	pliron backend: in `List.__copyinit__`: unsupported allocation element layout (type has no native layout yet: T) at /home/bpr/src/rust/projects/mojito/stdlib/std/collections/list.mojo:3305..3335
assets/ok/lambda_basic.mojo	main	excluded	pliron backend: in `main`: unsupported type `Func { environment: Thin, params: [Int], names: ["x"], ret: Int, required: [true], variadic: None, kw_variadic: None, positional_only: None, keyword_only: None, raises: false, error: None, conventions: [None], ref_params: [None], ref_return: None, transfers: TransferSet([]) }`
assets/ok/lambda_captures.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/lambda_generic_comptime.mojo	main	excluded	pliron backend: in `transform$y20:def(Int) thin -> Int`: unsupported type `Param { name: "F", bounds: [], callable_bound: Some(Func { environment: Default, params: [Int], names: ["x"], ret: Int, required: [true], variadic: None, kw_variadic: None, positional_only: None, keyword_only: None, raises: false, error: None, conventions: [None], ref_params: [None], ref_return: None, transfers: TransferSet([]) }) }`
assets/ok/lambda_hof.mojo	main	excluded	pliron backend: in `transform`: unsupported type `Func { environment: Default, params: [Int], names: ["x"], ret: Int, required: [true], variadic: None, kw_variadic: None, positional_only: None, keyword_only: None, raises: false, error: None, conventions: [None], ref_params: [None], ref_return: None, transfers: TransferSet([]) }`
assets/ok/lambda_in_control_flow.mojo	main	excluded	pliron backend: in `pick`: unsupported type `Func { environment: Thin, params: [], names: [], ret: Int, required: [], variadic: None, kw_variadic: None, positional_only: None, keyword_only: None, raises: false, error: None, conventions: [], ref_params: [], ref_return: None, transfers: TransferSet([]) }`
assets/ok/layout_allocation.mojo	main	excluded	pliron backend: in `__module$std$memory$_RawAlloc.__init__`: unsupported call to unknown or builtin function `UnsafePointer.alloc` at /home/bpr/src/rust/projects/mojito/stdlib/std/memory.mojo:7022..7056
assets/ok/layout_comptime_freeze.mojo	main	excluded	pliron backend: in `main`: unsupported call binding for `__module$layout$IntTuple.__init__$ov$Int$Int$Int$Int$Int` disagrees with its compiled arity at assets/ok/layout_comptime_freeze.mojo:12:11
assets/ok/layout_runtime.mojo	main	excluded	pliron backend: in `__module$layout$Layout.row_major`: unsupported type `VariadicPack(Int)`
assets/ok/layout_tensor_1d.mojo	main	excluded	pliron backend: in `__module$layout$LayoutTensor$dint32;$S22:__module$layout$Layout{S24:__module$layout$IntTuple{i1;i4;i0;i0;i0;}S24:__module$layout$IntTuple{i1;i1;i0;i0;i0;}}.__init__`: unsupported call binding for `__module$layout$IntTuple.__init__$ov$Int$Int$Int$Int$Int` disagrees with its compiled arity at /home/bpr/src/rust/projects/mojito/stdlib/layout/__init__.mojo$__module$layout$LayoutTensor$dint32;$S22:__module$layout$Layout{S24:__module$layout$IntTuple{i1;i4;i0;i0;i0;}S24:__module$layout$IntTuple{i1;i1;i0;i0;i0;}}:6586..6592
assets/ok/layout_tensor_2d.mojo	main	excluded	pliron backend: in `__module$layout$LayoutTensor$dfloat32;$S22:__module$layout$Layout{S24:__module$layout$IntTuple{i2;i2;i3;i0;i0;}S24:__module$layout$IntTuple{i2;i1;i2;i0;i0;}}.__init__`: unsupported call binding for `__module$layout$IntTuple.__init__$ov$Int$Int$Int$Int$Int` disagrees with its compiled arity at /home/bpr/src/rust/projects/mojito/stdlib/layout/__init__.mojo$__module$layout$LayoutTensor$dfloat32;$S22:__module$layout$Layout{S24:__module$layout$IntTuple{i2;i2;i3;i0;i0;}S24:__module$layout$IntTuple{i2;i1;i2;i0;i0;}}:6586..6592
assets/ok/lifecycle_deprecated_spellings.mojo	main	exe-differential	sanitized
assets/ok/line_continuation.mojo	main	exe-differential	sanitized
assets/ok/list_and_struct.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/list_contiguous_slice_strict.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/list_strided_slice_normalizes.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/list_unsafe_ptr_multi_element.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/loop_binding_consuming_copy.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/mapping_key_iteration_reads.mojo	main	excluded	pliron backend: in `List.__init__$ov$`: unsupported allocation element layout (type has no native layout yet: T) at /home/bpr/src/rust/projects/mojito/stdlib/std/collections/list.mojo:2878..2908
assets/ok/math_module_rounding.mojo	main	excluded	pliron backend: in `__module$std$math$floor$y3:Int`: unsupported unresolved method call `__floor__` at /home/bpr/src/rust/projects/mojito/stdlib/std/math.mojo$__module$std$math$floor$y3:Int:498..515
assets/ok/method_mut_param.mojo	main	exe-differential	sanitized
assets/ok/movable_where_false_explicit_destroy.mojo	main	exe-differential	sanitized
assets/ok/mut_owned_params.mojo	-	ineligible	no-main-entry
assets/ok/mut_ref_writeback.mojo	main	exe-differential	sanitized
assets/ok/nested.mojo	main	excluded	pliron backend: in `outer`: unsupported type `Func { environment: Thin, params: [], names: [], ret: None, required: [], variadic: None, kw_variadic: None, positional_only: None, keyword_only: None, raises: false, error: None, conventions: [], ref_params: [], ref_return: None, transfers: TransferSet([]) }`
assets/ok/nested_comprehensions.mojo	main	excluded	pliron backend: in `Array.__init__$ov$T$AnyType$None$kw$__list_literal__`: unsupported type `VariadicPack(Param { name: "T", bounds: ["AnyType"], callable_bound: None })`
assets/ok/nested_def_captured_param_store.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/nested_index_store.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/nested_recursive_call.mojo	main	excluded	pliron backend: in `test`: unsupported type `Func { environment: Thin, params: [Int], names: ["b"], ret: Int, required: [true], variadic: None, kw_variadic: None, positional_only: None, keyword_only: None, raises: false, error: None, conventions: [None], ref_params: [None], ref_return: None, transfers: TransferSet([]) }`
assets/ok/nominal_string_affix.mojo	main	excluded	pliron backend: in `__module$std$string$String._matches_at`: unsupported pointer element layout (type has no native layout yet: UInt8) at /home/bpr/src/rust/projects/mojito/stdlib/std/string.mojo:7893..7910
assets/ok/nominal_string_basics.mojo	main	excluded	pliron backend: in `__module$std$string$String.copy`: unsupported non-positional call contract for `__module$std$string$String` at /home/bpr/src/rust/projects/mojito/stdlib/std/string.mojo:3381..3399
assets/ok/nominal_string_codepoint_from_u32.mojo	main	excluded	pliron backend: in `Optional.__init__$ov$T$AnyType`: unsupported type `Param { name: "T", bounds: ["AnyType"], callable_bound: None }`
assets/ok/nominal_string_codepoint_type.mojo	main	excluded	pliron backend: in `main`: unsupported instruction `MultiIndex` at assets/ok/nominal_string_codepoint_type.mojo:4:28
assets/ok/nominal_string_default_binding.mojo	main	excluded	pliron backend: in `__module$std$string$String._matches_at`: unsupported pointer element layout (type has no native layout yet: UInt8) at /home/bpr/src/rust/projects/mojito/stdlib/std/string.mojo:7893..7910
assets/ok/nominal_string_dict_keys.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/nominal_string_find.mojo	main	excluded	pliron backend: in `__module$std$string$String._matches_at`: unsupported pointer element layout (type has no native layout yet: UInt8) at /home/bpr/src/rust/projects/mojito/stdlib/std/string.mojo:7893..7910
assets/ok/nominal_string_graphemes.mojo	main	excluded	pliron backend: in `__module$std$string$String.codepoint_count`: unsupported pointer element layout (type has no native layout yet: UInt8) at /home/bpr/src/rust/projects/mojito/stdlib/std/string.mojo:9353..9369
assets/ok/nominal_string_indexing.mojo	main	excluded	pliron backend: in `__module$std$string$String.codepoint_count`: unsupported pointer element layout (type has no native layout yet: UInt8) at /home/bpr/src/rust/projects/mojito/stdlib/std/string.mojo:9353..9369
assets/ok/nominal_string_keyword_slices.mojo	main	excluded	pliron backend: in `__module$std$string$String.codepoint_count`: unsupported pointer element layout (type has no native layout yet: UInt8) at /home/bpr/src/rust/projects/mojito/stdlib/std/string.mojo:9353..9369
assets/ok/nominal_string_operations.mojo	main	excluded	pliron backend: in `__module$std$string$String.__iadd__`: unsupported allocation element layout (type has no native layout yet: UInt8) at /home/bpr/src/rust/projects/mojito/stdlib/std/string.mojo:5280..5322
assets/ok/nominal_string_protocols.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/nominal_string_split.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/nominal_string_writer.mojo	main	excluded	pliron backend: in `main`: unsupported unresolved method call `write` at assets/ok/nominal_string_writer.mojo:24:1
assets/ok/number_and_string_literals.mojo	main	exe-differential	sanitized
assets/ok/numeric_operation_traits.mojo	main	excluded	pliron backend: in `absolute$y7:Float64`: unsupported call to unknown or builtin function `abs` at assets/ok/numeric_operation_traits.mojo$absolute$y7:Float64:281..287
assets/ok/optional_owning_api.mojo	main	excluded	pliron backend: in `Optional.__init__$ov$T$AnyType`: unsupported type `Param { name: "T", bounds: ["AnyType"], callable_bound: None }`
assets/ok/overloading_arity.mojo	main	excluded	pliron backend: in `choose$ov$String`: unsupported type `Struct("__module$std$string$String", [])` at assets/ok/overloading_arity.mojo:11:12
assets/ok/overloading_literal_default.mojo	main	exe-differential	sanitized
assets/ok/overloading_struct_params.mojo	main	excluded	pliron backend: in `pick$ov$Pair$Int`: unsupported type `Struct("Pair", [Ty(Int)])` (type has no native layout yet: T)
assets/ok/owned_iteration_iterator_owned_type.mojo	main	excluded	pliron backend: in `Array.__init__$ov$T$AnyType$None$kw$__list_literal__`: unsupported type `VariadicPack(Param { name: "T", bounds: ["AnyType"], callable_bound: None })`
assets/ok/owned_pointer_api.mojo	main	excluded	pliron backend: in `__module$std$memory$OwnedPointer.__init__`: unsupported type `Param { name: "T", bounds: ["AnyType"], callable_bound: None }`
assets/ok/ownership_marker_traits.mojo	main	exe-differential	sanitized
assets/ok/pack_struct_getitem.mojo	main	excluded	pliron backend: in `Pair$t2[y6:Stringy3:Int].__init__`: unsupported drop of partially-moved variable `args`
assets/ok/pack_struct_pair.mojo	main	excluded	pliron backend: in `Pair$t2[y3:Inty4:Bool].size`: unsupported call to unknown or builtin function `len` at assets/ok/pack_struct_pair.mojo$Pair$t2[y3:Inty4:Bool]:371..388
assets/ok/pack_struct_variadic_init.mojo	main	excluded	pliron backend: in `Pair$t3[y3:Inty6:Stringy4:Bool].__init__`: unsupported drop of partially-moved variable `args`
assets/ok/pack_struct_writable.mojo	main	excluded	pliron backend: in `Lazy$t3[y6:Stringy4:Oncey6:String].__init__`: unsupported drop of partially-moved variable `args`
assets/ok/parameterized_assoc_concrete.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/parameterized_assoc_origin.mojo	main	exe-differential	sanitized
assets/ok/parameterized_assoc_self_origin.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/parameterized_assoc_self_origin_return.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/parameterized_assoc_value.mojo	main	exe-differential	sanitized
assets/ok/parametric_mut_iterator_read.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/pliron_alloc_roundtrip.mojo	main	exe-differential	sanitized
assets/ok/pliron_convert_bool.mojo	main	exe-differential	sanitized
assets/ok/pliron_convert_int_float.mojo	main	exe-differential	sanitized
assets/ok/pliron_convert_uint.mojo	main	exe-differential	sanitized
assets/ok/pliron_deep_recursion.mojo	main	exe-differential	sanitized
assets/ok/pliron_diamond.mojo	main	exe-differential	sanitized
assets/ok/pliron_fib.mojo	main	exe-differential	sanitized
assets/ok/pliron_finally_early_return.mojo	main	exe-differential	sanitized
assets/ok/pliron_finally_overrides.mojo	main	exe-differential	sanitized
assets/ok/pliron_float_arith.mojo	main	exe-differential	sanitized
assets/ok/pliron_float_compare_nan.mojo	main	exe-differential	sanitized
assets/ok/pliron_float_floor_mod.mojo	main	exe-differential	sanitized
assets/ok/pliron_float_neg_zero.mojo	main	exe-differential	sanitized
assets/ok/pliron_float_pow.mojo	main	exe-differential	sanitized
assets/ok/pliron_floor_signs.mojo	main	exe-differential	sanitized
assets/ok/pliron_int_pow.mojo	main	exe-differential	sanitized
assets/ok/pliron_int_truediv.mojo	main	exe-differential	sanitized
assets/ok/pliron_kwargs_defaults.mojo	main	exe-differential	sanitized
assets/ok/pliron_loop.mojo	main	exe-differential	sanitized
assets/ok/pliron_multifunc.mojo	main	exe-differential	sanitized
assets/ok/pliron_print_scalars.mojo	main	exe-differential	sanitized
assets/ok/pliron_print_str_literal.mojo	main	exe-differential	sanitized
assets/ok/pliron_reference_write_back.mojo	main	exe-differential	sanitized
assets/ok/pliron_shortcircuit.mojo	main	exe-differential	sanitized
assets/ok/pliron_straightline.mojo	main	exe-differential	sanitized
assets/ok/pliron_string_convert.mojo	main	exe-differential	sanitized
assets/ok/pliron_string_literal_var.mojo	main	exe-differential	sanitized
assets/ok/pliron_struct_drop_order.mojo	main	exe-differential	sanitized
assets/ok/pliron_struct_fieldwise.mojo	main	exe-differential	sanitized
assets/ok/pliron_struct_init_method.mojo	main	exe-differential	sanitized
assets/ok/pliron_try_cleanup_drop_order.mojo	main	exe-differential	sanitized
assets/ok/pliron_try_handled_error.mojo	main	exe-differential	sanitized
assets/ok/pliron_try_loop_escape.mojo	main	exe-differential	sanitized
assets/ok/pliron_try_nested_reraise.mojo	main	exe-differential	sanitized
assets/ok/pliron_uint_arith.mojo	main	exe-differential	sanitized
assets/ok/pliron_uint_compare.mojo	main	exe-differential	sanitized
assets/ok/pliron_uint_pow.mojo	main	exe-differential	sanitized
assets/ok/pliron_wrap_int_arith.mojo	main	exe-differential	sanitized
assets/ok/pliron_wrap_pow.mojo	main	exe-differential	sanitized
assets/ok/pliron_wrap_uint_arith.mojo	main	exe-differential	sanitized
assets/ok/pointer_empty_deref.mojo	main	excluded	pliron backend: in `main`: unsupported place through non-reference root `Int` at assets/ok/pointer_empty_deref.mojo:14:1
assets/ok/pointer_to_place.mojo	main	excluded	pliron backend: in `main`: unsupported place through non-reference root `Int` at assets/ok/pointer_to_place.mojo:6:11
assets/ok/pointer_to_ref_binding.mojo	main	excluded	pliron backend: in `main`: unsupported place through non-reference root `Pair` at assets/ok/pointer_to_ref_binding.mojo:17:13
assets/ok/pointer_to_ref_write_through.mojo	main	excluded	pliron backend: in `main`: unsupported place through non-reference root `Pair` at assets/ok/pointer_to_ref_write_through.mojo:12:13
assets/ok/pointer_unsafe_vocabulary.mojo	main	excluded	pliron backend: in `main`: unsupported constant `None` at assets/ok/pointer_unsafe_vocabulary.mojo:8:1
assets/ok/positional_only.mojo	main	exe-differential	sanitized
assets/ok/range_zero_step_empty.mojo	main	excluded	pliron backend: in `main`: unsupported untyped variable `$iterobj3`
assets/ok/ref_param.mojo	-	ineligible	no-main-entry
assets/ok/reference_carrier_collection.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/reference_element_chained_read.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/reference_iteration_temporary_list.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/reference_list_write_through_method.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/reference_yielding_iteration.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/reference_yielding_iteration_named_source.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/reference_yielding_iteration_parametric_mut.mojo	main	excluded	pliron backend: in `List.append`: unsupported type `Param { name: "T", bounds: ["Movable"], callable_bound: None }`
assets/ok/scalar_dtype_construction.mojo	main	excluded	pliron backend: in `main`: unsupported type `Simd { dtype: Int, width: 4 }`
assets/ok/scalar_range_sequential.mojo	main	excluded	pliron backend: in `__module$std$range$_SequentialRange$dint64;.__init__`: unsupported type `Struct("__module$std$range$_SequentialRange$dint64;", [])` (type has no native layout yet: Int64)
